"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"H2bc15",24.8240458078915,-0.428740527347144,0.544648906018415,-0.787186979739655,0.431172418019412,0.801356352369476
"Or10ak14",0,NA,NA,NA,NA,NA
"Gm10377",0,NA,NA,NA,NA,NA
"Gm14297",0,NA,NA,NA,NA,NA
"Scgb1b19",0,NA,NA,NA,NA,NA
"Gm21586",0,NA,NA,NA,NA,NA
"Or2f1b",0,NA,NA,NA,NA,NA
"Gm4845",0,NA,NA,NA,NA,NA
"Or5p72",0,NA,NA,NA,NA,NA
"Gm5478",0,NA,NA,NA,NA,NA
"Gm20834",0,NA,NA,NA,NA,NA
"Or56a3b",0,NA,NA,NA,NA,NA
".26",0,NA,NA,NA,NA,NA
"Zfp799",0,NA,NA,NA,NA,NA
"Scgb1b3",0,NA,NA,NA,NA,NA
"Gm2163",0,NA,NA,NA,NA,NA
"Gm14357",0,NA,NA,NA,NA,NA
"Gm17391",0,NA,NA,NA,NA,NA
"Gm21893",0,NA,NA,NA,NA,NA
"Gm21094",0,NA,NA,NA,NA,NA
"Gm5225",0,NA,NA,NA,NA,NA
"Ssty1",0,NA,NA,NA,NA,NA
"Ifna9",0,NA,NA,NA,NA,NA
"Vmn1r142",0,NA,NA,NA,NA,NA
"Obox4-ps27",0,NA,NA,NA,NA,NA
"Vmn1r107",0,NA,NA,NA,NA,NA
"Gfy",0,NA,NA,NA,NA,NA
"Rps12-ps22",0,NA,NA,NA,NA,NA
"Ighv5-9",0,NA,NA,NA,NA,NA
"Or2g25",0,NA,NA,NA,NA,NA
"Gm7618",0,NA,NA,NA,NA,NA
"Gm12613",0,NA,NA,NA,NA,NA
"Gm10058",0,NA,NA,NA,NA,NA
"Potefam3b",0,NA,NA,NA,NA,NA
"Ccl19-ps5",0,NA,NA,NA,NA,NA
"Gm906",0,NA,NA,NA,NA,NA
"Or5p55",0,NA,NA,NA,NA,NA
"Ssty2",0,NA,NA,NA,NA,NA
"Plac9",0,NA,NA,NA,NA,NA
"Gm12573",0,NA,NA,NA,NA,NA
"Vmn1r125",0,NA,NA,NA,NA,NA
"Or1e23",0,NA,NA,NA,NA,NA
"Zfp1001",0,NA,NA,NA,NA,NA
"Or8g36",0,NA,NA,NA,NA,NA
"Gm20825",0,NA,NA,NA,NA,NA
"Zfp870",0,NA,NA,NA,NA,NA
"Gm14996",0,NA,NA,NA,NA,NA
"Defa-ps6",0,NA,NA,NA,NA,NA
"Ptma-ps1",0,NA,NA,NA,NA,NA
"Igkv3-5",0,NA,NA,NA,NA,NA
"Igkv3-9",0,NA,NA,NA,NA,NA
"Zscan4b",0,NA,NA,NA,NA,NA
"Msantd5f1",0,NA,NA,NA,NA,NA
"Gm6838",0,NA,NA,NA,NA,NA
"Igkv3-2",0,NA,NA,NA,NA,NA
"Gm21783",0,NA,NA,NA,NA,NA
"Gm3594",0,NA,NA,NA,NA,NA
"Gm14325",0.208921202749002,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Gm4567",0,NA,NA,NA,NA,NA
"Rbm31y",0,NA,NA,NA,NA,NA
"Gm3012",0,NA,NA,NA,NA,NA
"Or2h1",0,NA,NA,NA,NA,NA
"Vmn1r152",0,NA,NA,NA,NA,NA
"1700001F09Rik",0,NA,NA,NA,NA,NA
"Trav6d-4",0,NA,NA,NA,NA,NA
"Or8g2",0,NA,NA,NA,NA,NA
"Gm7350",0,NA,NA,NA,NA,NA
"Or6c6c",0,NA,NA,NA,NA,NA
"Gm21092",0,NA,NA,NA,NA,NA
"Tmem200c",0,NA,NA,NA,NA,NA
"Gm8366",0,NA,NA,NA,NA,NA
"Gm13043",0,NA,NA,NA,NA,NA
"Gm5885",0,NA,NA,NA,NA,NA
"H2al1e",0,NA,NA,NA,NA,NA
"Ighv1-12",0,NA,NA,NA,NA,NA
"Gm14328",0,NA,NA,NA,NA,NA
"Gm7375",0,NA,NA,NA,NA,NA
"Trav6d-5",0,NA,NA,NA,NA,NA
"Rps2-ps6",0,NA,NA,NA,NA,NA
"Ighv5-12",0,NA,NA,NA,NA,NA
"Vmn1r72",0.469335053600461,-0.580143255791134,3.55744445031326,-0.163078654886669,0.870456505737361,NA
"Zfp748",0,NA,NA,NA,NA,NA
"Fignl2",0,NA,NA,NA,NA,NA
"Ighv1-4",0,NA,NA,NA,NA,NA
"Ighd2-4",0,NA,NA,NA,NA,NA
"Or7e168",0,NA,NA,NA,NA,NA
".27",0,NA,NA,NA,NA,NA
"Gm20795",0,NA,NA,NA,NA,NA
"Mup-ps3",0,NA,NA,NA,NA,NA
"Gvin-ps5",0,NA,NA,NA,NA,NA
"Vmn2r-ps16",0,NA,NA,NA,NA,NA
"Entpd4",152.54423154801,-0.0719759895939249,0.247180769385812,-0.291187659026909,0.770907800501724,0.942782910123892
"Gm6214",0,NA,NA,NA,NA,NA
"Gm21965",0,NA,NA,NA,NA,NA
"Gm21863",0,NA,NA,NA,NA,NA
".28",0,NA,NA,NA,NA,NA
"Gm9824",0,NA,NA,NA,NA,NA
"Or6c206",0,NA,NA,NA,NA,NA
"Or5b121",0,NA,NA,NA,NA,NA
"Vmn2r22",1.14838251561127,-0.103692505150522,2.33996165608527,-0.0443137625272022,0.964654301541138,NA
"Scgb1b21",0,NA,NA,NA,NA,NA
"Gm14361",0,NA,NA,NA,NA,NA
"A630023A22Rik",0,NA,NA,NA,NA,NA
"Trav9d-3",0,NA,NA,NA,NA,NA
"Igkv1-122",0,NA,NA,NA,NA,NA
"Ifna1",0,NA,NA,NA,NA,NA
".29",0,NA,NA,NA,NA,NA
"Pramel43",0,NA,NA,NA,NA,NA
".30",0,NA,NA,NA,NA,NA
"Gm20812",0,NA,NA,NA,NA,NA
"Rhox3f",0,NA,NA,NA,NA,NA
"D13Ertd608e",0,NA,NA,NA,NA,NA
"Gm13249",0,NA,NA,NA,NA,NA
"Ighv1-66",0,NA,NA,NA,NA,NA
"Gm20877",0,NA,NA,NA,NA,NA
"Aadacl2fm3",0,NA,NA,NA,NA,NA
"Gm15682",0,NA,NA,NA,NA,NA
"Or7g12",0,NA,NA,NA,NA,NA
"Gm10243",0,NA,NA,NA,NA,NA
"Or8b101",0,NA,NA,NA,NA,NA
"Gm10375",0,NA,NA,NA,NA,NA
"Mup-ps13",0,NA,NA,NA,NA,NA
"Gm15102",0,NA,NA,NA,NA,NA
"Gm21983",0,NA,NA,NA,NA,NA
"Esp4",0,NA,NA,NA,NA,NA
"Vmn2r-ps33",0,NA,NA,NA,NA,NA
"Gm10230",0,NA,NA,NA,NA,NA
"Gm21671",0,NA,NA,NA,NA,NA
"Ighv1-16",0,NA,NA,NA,NA,NA
"Gm3415",0,NA,NA,NA,NA,NA
"Trav14d-2",0,NA,NA,NA,NA,NA
"Gm8383",0,NA,NA,NA,NA,NA
"Gm20474",0,NA,NA,NA,NA,NA
"Ighv2-9-1",0,NA,NA,NA,NA,NA
"Noc2l",48.6704220586261,0.0435166306069671,0.397342793259639,0.109519113836127,0.912790762306892,0.980018653678403
"Taar7d",0,NA,NA,NA,NA,NA
".31",0,NA,NA,NA,NA,NA
"Ighv5-17",0,NA,NA,NA,NA,NA
"Trbv12-1",0,NA,NA,NA,NA,NA
"Fmo6",0,NA,NA,NA,NA,NA
"Gm6619",0,NA,NA,NA,NA,NA
"Ighv14-2",0,NA,NA,NA,NA,NA
"Or4k41",0,NA,NA,NA,NA,NA
"Gm12350",0,NA,NA,NA,NA,NA
"Ighv1-55",0,NA,NA,NA,NA,NA
"Gm15045",0,NA,NA,NA,NA,NA
"Ighd5-7",0,NA,NA,NA,NA,NA
"Gm7138",0,NA,NA,NA,NA,NA
"Fam177a",0,NA,NA,NA,NA,NA
"Rps7-ps3",230.637184057572,0.36914765169451,3.72577572015293,0.0990794077318637,NA,NA
"Gm6215",0,NA,NA,NA,NA,NA
"Gm9457",0,NA,NA,NA,NA,NA
"Rhox3a2",0,NA,NA,NA,NA,NA
"Or12d16-ps1",0,NA,NA,NA,NA,NA
"Gm21258",0,NA,NA,NA,NA,NA
"Trav5-4",0,NA,NA,NA,NA,NA
"Or10u3",0,NA,NA,NA,NA,NA
"Anxa2r1",0,NA,NA,NA,NA,NA
"Ighv5-4",0,NA,NA,NA,NA,NA
"Gm6291",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Vmn1r157",0,NA,NA,NA,NA,NA
"Csta2",0,NA,NA,NA,NA,NA
"Esp24",0,NA,NA,NA,NA,NA
"Gm8331",0,NA,NA,NA,NA,NA
"Vmn1r89",0,NA,NA,NA,NA,NA
"Igkv6-23",0,NA,NA,NA,NA,NA
"Vmn1r175",0.960925248237765,0.168526298007859,2.4810717263481,0.0679247988754901,0.945845497691203,NA
"Igkv4-58",0,NA,NA,NA,NA,NA
"Gm20816",0,NA,NA,NA,NA,NA
"Gm8888",0,NA,NA,NA,NA,NA
"Or5an1",0,NA,NA,NA,NA,NA
"Ighv14-3",0,NA,NA,NA,NA,NA
"Trav13d-3",0,NA,NA,NA,NA,NA
"Trav10n",0,NA,NA,NA,NA,NA
"Taar7a",0,NA,NA,NA,NA,NA
"Gvin-ps3",0,NA,NA,NA,NA,NA
"Gm20854",0,NA,NA,NA,NA,NA
"Gm21818",0,NA,NA,NA,NA,NA
"Plscr5",0,NA,NA,NA,NA,NA
"Ighd2-8",0,NA,NA,NA,NA,NA
"Vmn2r130",0.151933271997506,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Spin2g",0,NA,NA,NA,NA,NA
"Gm8935",0,NA,NA,NA,NA,NA
"H2al1g",0,NA,NA,NA,NA,NA
"Vmn2r67",0,NA,NA,NA,NA,NA
".32",0,NA,NA,NA,NA,NA
"Or7g34",0,NA,NA,NA,NA,NA
"Trbd1",0,NA,NA,NA,NA,NA
"Vmn1r30",0,NA,NA,NA,NA,NA
".33",0,NA,NA,NA,NA,NA
"Ccl21b",0,NA,NA,NA,NA,NA
"Dynlt1f",0,NA,NA,NA,NA,NA
"Gm12627",0,NA,NA,NA,NA,NA
"Igkv3-1",0,NA,NA,NA,NA,NA
"Gm3099",0,NA,NA,NA,NA,NA
"Rnaset2a",0,NA,NA,NA,NA,NA
"Trav12d-1",0,NA,NA,NA,NA,NA
"Rab11b-ps2",1149.17906382289,-0.270428858108655,0.118243308798515,-2.28705421775251,0.0221926586721096,0.182607385731334
"Or6c1b",0.332085546497798,-1.72506519800486,4.02969908956068,-0.428087844691383,0.668587166122788,NA
"Rhox2d",0,NA,NA,NA,NA,NA
"Ighv10-3",0,NA,NA,NA,NA,NA
"Gm15005",0,NA,NA,NA,NA,NA
"Gm8221",0,NA,NA,NA,NA,NA
"Or5ac25",0,NA,NA,NA,NA,NA
"Gm8871",0,NA,NA,NA,NA,NA
"Trav14-2",0,NA,NA,NA,NA,NA
"Btbd35f10",0,NA,NA,NA,NA,NA
"Gm7137",0,NA,NA,NA,NA,NA
"Eif1ad19",0,NA,NA,NA,NA,NA
"Vmn2r29",0,NA,NA,NA,NA,NA
"Trav7n-4",0,NA,NA,NA,NA,NA
"Igkv11-125",0,NA,NA,NA,NA,NA
"Rhox2f",0,NA,NA,NA,NA,NA
"Vmn1r243",0,NA,NA,NA,NA,NA
"Igkv4-53",0,NA,NA,NA,NA,NA
"Spin2f",0,NA,NA,NA,NA,NA
"Trav6d-7",0,NA,NA,NA,NA,NA
"Vmn1r128",0,NA,NA,NA,NA,NA
"Ighv1-20",0,NA,NA,NA,NA,NA
"Gm16378",0,NA,NA,NA,NA,NA
".34",0,NA,NA,NA,NA,NA
"Or11g25",0,NA,NA,NA,NA,NA
"Gm21182",0,NA,NA,NA,NA,NA
"Vmn1r111",0,NA,NA,NA,NA,NA
"Spin2j",0,NA,NA,NA,NA,NA
"Igkv14-111",0,NA,NA,NA,NA,NA
"Vmn2r38",0,NA,NA,NA,NA,NA
"Or8g37",0,NA,NA,NA,NA,NA
"Gm53189",0,NA,NA,NA,NA,NA
"Gm20924",0,NA,NA,NA,NA,NA
"Sirpb1a",0,NA,NA,NA,NA,NA
"Nupr2",0,NA,NA,NA,NA,NA
"Gm20855",0,NA,NA,NA,NA,NA
"Igkv6-17",0,NA,NA,NA,NA,NA
"Gm8246",0,NA,NA,NA,NA,NA
"Or9r7",0,NA,NA,NA,NA,NA
"Vmn1r244",0,NA,NA,NA,NA,NA
"Or4k42",0,NA,NA,NA,NA,NA
"Gm5473",0,NA,NA,NA,NA,NA
"Defa-ps1",0,NA,NA,NA,NA,NA
"Btbd35f7",0,NA,NA,NA,NA,NA
"Gm3238",0,NA,NA,NA,NA,NA
"Gm15098",0,NA,NA,NA,NA,NA
"Tcstv3",0,NA,NA,NA,NA,NA
"Tdpoz9-ps1",0,NA,NA,NA,NA,NA
"Gm9002",0,NA,NA,NA,NA,NA
"Gm5283",0,NA,NA,NA,NA,NA
"Speer1",0,NA,NA,NA,NA,NA
"Or2f1",0,NA,NA,NA,NA,NA
"Tdgf1-ps1",0,NA,NA,NA,NA,NA
"Gm21960",0,NA,NA,NA,NA,NA
"Vmn1r246",0,NA,NA,NA,NA,NA
"Or8g52",0,NA,NA,NA,NA,NA
"Gm8532",0,NA,NA,NA,NA,NA
"Gng14",0,NA,NA,NA,NA,NA
"Gm5451",1.76740868688295,0.285145964462393,1.97923133805821,0.144069042854862,0.885445949883686,NA
"Rbmyf2",0,NA,NA,NA,NA,NA
"Trav14d-1",0,NA,NA,NA,NA,NA
"Or12d14-ps1",0,NA,NA,NA,NA,NA
"Ighv1-43",0,NA,NA,NA,NA,NA
"Ighv1-67",0,NA,NA,NA,NA,NA
"Vmn1r77",0.163623510163833,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Gm13237",0,NA,NA,NA,NA,NA
"Ighv2-4",0,NA,NA,NA,NA,NA
"Gm20917",0,NA,NA,NA,NA,NA
"Ppp1r2-ps6",24.8623378883643,-0.134247261111466,1.4965783440342,-0.0897027954778407,0.928523394430347,0.984958292365259
"Lce1k",0,NA,NA,NA,NA,NA
"Gm15128",0,NA,NA,NA,NA,NA
"Ang-ps3",0,NA,NA,NA,NA,NA
"Gm9630",1.2193452603673,-2.45927894568436,2.30625173470735,-1.06635321230292,0.286264003440394,NA
"Esp38",0,NA,NA,NA,NA,NA
"Gm10096",0,NA,NA,NA,NA,NA
"Ighv1-58",0,NA,NA,NA,NA,NA
"Gm7958",0,NA,NA,NA,NA,NA
"Or8b37",0,NA,NA,NA,NA,NA
"Gm21963",0,NA,NA,NA,NA,NA
"Ifna14",0,NA,NA,NA,NA,NA
"Gm20773",0,NA,NA,NA,NA,NA
"Or13a24",0,NA,NA,NA,NA,NA
"Or8g53",0,NA,NA,NA,NA,NA
"Selenok-ps4",0,NA,NA,NA,NA,NA
"Gm14333",0,NA,NA,NA,NA,NA
"Zfp997",0,NA,NA,NA,NA,NA
"Or5p50",1.16397754692515,1.55411421911674,2.34961740853865,0.661432884123599,0.508334743016815,NA
"Gm3317",0,NA,NA,NA,NA,NA
"Vmn2r48",0,NA,NA,NA,NA,NA
"Vmn1r191",0.151933271997506,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Or11g7",0,NA,NA,NA,NA,NA
"Gm5861",0,NA,NA,NA,NA,NA
"Gm6686",0,NA,NA,NA,NA,NA
"Ighv1-37",0,NA,NA,NA,NA,NA
"Defa-ps17",0,NA,NA,NA,NA,NA
"Or5ac22",0,NA,NA,NA,NA,NA
"Or5p63",0,NA,NA,NA,NA,NA
"Nim1k",0.653348722252601,0.123759905838828,2.89372171717918,0.0427684200260521,0.965886138113612,NA
"Vmn1r159",0,NA,NA,NA,NA,NA
"Vmn1r49",0,NA,NA,NA,NA,NA
"Btbd35f13",0,NA,NA,NA,NA,NA
"Gm12671",0,NA,NA,NA,NA,NA
"Gm16416",0,NA,NA,NA,NA,NA
"Tle7",0,NA,NA,NA,NA,NA
"Rbmyf8",0,NA,NA,NA,NA,NA
"Gm20737",0,NA,NA,NA,NA,NA
"Obox4-ps12",0,NA,NA,NA,NA,NA
"Pramel56",0,NA,NA,NA,NA,NA
"Or7g19",0.55651290416155,2.7062871780635,3.66580553351953,0.738251703020701,0.460361509439775,NA
"Trav12-3",0,NA,NA,NA,NA,NA
"Gm13120",0,NA,NA,NA,NA,NA
"Vmn2r102",2.34177533779505,1.41292669719399,1.64802793324339,0.857343900969741,0.391254852996969,NA
"Gm7742",0,NA,NA,NA,NA,NA
"Gm6221",0,NA,NA,NA,NA,NA
"Gm19402",0,NA,NA,NA,NA,NA
"Vmn1r116",0,NA,NA,NA,NA,NA
"Obox4-ps13",0,NA,NA,NA,NA,NA
"Cphx1",0,NA,NA,NA,NA,NA
"Gm5891",0,NA,NA,NA,NA,NA
"Gm21209",0,NA,NA,NA,NA,NA
"Ighv10-1",0,NA,NA,NA,NA,NA
"Gm13104",0,NA,NA,NA,NA,NA
"Gm15042",0,NA,NA,NA,NA,NA
"Zfp97",0,NA,NA,NA,NA,NA
"Gm17048",2.08897969339801,0.830962754408659,1.87323187159605,0.443598449828133,0.657332926699801,NA
"Krtap22-2",0,NA,NA,NA,NA,NA
"Gm15084",0,NA,NA,NA,NA,NA
"Or6c204",0,NA,NA,NA,NA,NA
"Gpr15lg",0,NA,NA,NA,NA,NA
"Vmn2r53",0,NA,NA,NA,NA,NA
"Gm3500",0,NA,NA,NA,NA,NA
"Gm21596",1373.60892351465,-0.134809763361379,0.107914779251895,-1.24922428879464,0.211583050615364,0.619237005233721
"Or2n1",0,NA,NA,NA,NA,NA
"H4c16",0,NA,NA,NA,NA,NA
"Ifna15",0,NA,NA,NA,NA,NA
"Sox1",0.151933271997506,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Gm20937",0,NA,NA,NA,NA,NA
"Ighv1-75",0,NA,NA,NA,NA,NA
"Gm17174",0,NA,NA,NA,NA,NA
"Or56a3",0.627426130579741,-1.24730105022958,3.19006869074463,-0.390995044667339,0.695800898678349,NA
"Gm5899",0,NA,NA,NA,NA,NA
"Odaph",0,NA,NA,NA,NA,NA
"Gm21778",0,NA,NA,NA,NA,NA
"Trav13n-3",0,NA,NA,NA,NA,NA
"D830030K20Rik",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Vmn2r125",0,NA,NA,NA,NA,NA
"Pramel33",0,NA,NA,NA,NA,NA
"Gm21698",0,NA,NA,NA,NA,NA
"Vmn1r40",0,NA,NA,NA,NA,NA
"Syne1",274.580465152461,0.491847779189748,0.17564241427067,2.80027908539106,0.0051058442129296,0.071474232288276
"Pramel46",0,NA,NA,NA,NA,NA
"Or5p62",0,NA,NA,NA,NA,NA
"Or13a28",0,NA,NA,NA,NA,NA
"Vmn1r143",0,NA,NA,NA,NA,NA
"Ighv1-72",0,NA,NA,NA,NA,NA
"Ighv1-62-2",0,NA,NA,NA,NA,NA
"Gm21991",0,NA,NA,NA,NA,NA
"Gm21850",0,NA,NA,NA,NA,NA
"Gm4761",0.639281684741191,-1.32086135908454,3.17142533051063,-0.4164882415415,0.677052769833225,NA
"Gm12614",0,NA,NA,NA,NA,NA
"A630095N17Rik",0,NA,NA,NA,NA,NA
"Trav4-4-dv10",0,NA,NA,NA,NA,NA
"H2al1c",0,NA,NA,NA,NA,NA
"Vmn1r220",0,NA,NA,NA,NA,NA
".35",0,NA,NA,NA,NA,NA
"Gm9167",0,NA,NA,NA,NA,NA
"Bhmt-ps1",0,NA,NA,NA,NA,NA
"Trav5d-4",0,NA,NA,NA,NA,NA
"Gm16505",0,NA,NA,NA,NA,NA
"Ighv11-2",0,NA,NA,NA,NA,NA
"Or8g18",0,NA,NA,NA,NA,NA
"Gm6228",0,NA,NA,NA,NA,NA
"Gm21943",0,NA,NA,NA,NA,NA
"Gm14625",0,NA,NA,NA,NA,NA
"Trav12d-2",0,NA,NA,NA,NA,NA
"Gm9639",0,NA,NA,NA,NA,NA
"Gm14527",0,NA,NA,NA,NA,NA
"Trav7-6",0,NA,NA,NA,NA,NA
"Ankrd66",0,NA,NA,NA,NA,NA
"Dnah7a",0.471829649013592,-0.600653138029961,3.96638188879299,-0.151436032855814,0.879631767103566,NA
"Vkorc1",0,NA,NA,NA,NA,NA
"Kcnj11",0.952737970745523,2.22478447118014,3.08346056275997,0.721521947791272,0.470588442060843,NA
"Trav6-5",0,NA,NA,NA,NA,NA
"Ighv1-85",0,NA,NA,NA,NA,NA
"Or5p56",0,NA,NA,NA,NA,NA
"Vmn1r240",0,NA,NA,NA,NA,NA
"Gm9242",218.119496740196,0.0200098404696808,0.239362585139152,0.0835963584619886,0.933377362329632,0.986797007126862
"Gm5472",0,NA,NA,NA,NA,NA
"Gm21827",0,NA,NA,NA,NA,NA
"Gm3436",0,NA,NA,NA,NA,NA
"Vmn1r93",0,NA,NA,NA,NA,NA
"Or8b39",0.904494061837555,-0.78105506546936,3.12285369501107,-0.25010940048749,0.802502746430317,NA
"Or10h5",0.324377883278801,0.261546831182417,4.0804728567969,0.0640971868607715,0.948892841801844,NA
"Gm8055",0.354787932162171,0.241493282479428,4.0804728567969,0.0591826709684317,0.952806612010679,NA
"Gm3150",75.0577922946514,-0.440210517885826,0.321434242376349,-1.36951967105735,0.170836890173056,0.560590157548018
"Gm21761",0,NA,NA,NA,NA,NA
"Trdd2",0,NA,NA,NA,NA,NA
"Gm5070",2.38146409381308,2.7274592904642,1.73309258642723,1.57375278841095,0.11554461260828,NA
"Gm20837",0,NA,NA,NA,NA,NA
"Gm15090",0,NA,NA,NA,NA,NA
"Vmn2r49",0,NA,NA,NA,NA,NA
"Cmtm4",58.7561285823637,0.447284246945155,0.376489077615296,1.18804043341252,0.234817480254481,0.644287956142105
"Gm18856",0,NA,NA,NA,NA,NA
"Btbd35f2",0,NA,NA,NA,NA,NA
"4930555G01Rik",0,NA,NA,NA,NA,NA
"Ptrhd1",0.661093501117222,0.13579194861229,3.15846938979322,0.0429929601506064,0.96570714565251,NA
"Or5p81",0,NA,NA,NA,NA,NA
"H1f0",1409.92952276274,0.0672599097357261,0.0971533007596107,0.692306995334613,0.488744557988893,0.833839637959682
"Gm15088",0,NA,NA,NA,NA,NA
"Smim22",0,NA,NA,NA,NA,NA
"Gm21959",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Gm4904",0,NA,NA,NA,NA,NA
"Gm2916",0,NA,NA,NA,NA,NA
"Or6c205",0,NA,NA,NA,NA,NA
"Gm21874",0,NA,NA,NA,NA,NA
"Lhx8",0.327247020327665,1.96444543382133,4.0495307054729,0.485104466837702,0.627602243664366,NA
"Or6z7",1.14013666248,-0.0908386451579789,2.34398992481267,-0.0387538547825621,0.969086635721716,NA
"Or6c5",0,NA,NA,NA,NA,NA
"Pramel36",0,NA,NA,NA,NA,NA
"Gm13238",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
".36",0,NA,NA,NA,NA,NA
".37",0,NA,NA,NA,NA,NA
"Ighd2-6",0,NA,NA,NA,NA,NA
"Or4l15",0,NA,NA,NA,NA,NA
"Dynlt1b",0,NA,NA,NA,NA,NA
"4933409K07Rik",0,NA,NA,NA,NA,NA
"Ccer2",0,NA,NA,NA,NA,NA
"Rps16-ps3",8.77174613277607,-0.187554509005511,0.800367161097638,-0.234335587617432,0.814724460015643,0.959687796824801
"Potefam3e",0,NA,NA,NA,NA,NA
"Gm20914",0,NA,NA,NA,NA,NA
"Rpl31-ps21",0,NA,NA,NA,NA,NA
"Vmn2r-ps134",0,NA,NA,NA,NA,NA
"Or5b118",0,NA,NA,NA,NA,NA
"Gm2042",0,NA,NA,NA,NA,NA
"Gm21142",0,NA,NA,NA,NA,NA
"Dcpp2",0,NA,NA,NA,NA,NA
"Gm6176",0,NA,NA,NA,NA,NA
"Tcstv1",0,NA,NA,NA,NA,NA
"Gm8266",0,NA,NA,NA,NA,NA
"Or5b122",0,NA,NA,NA,NA,NA
"Vmn2r47",0,NA,NA,NA,NA,NA
"Defa2",0,NA,NA,NA,NA,NA
"Ighd6-2",0,NA,NA,NA,NA,NA
"Gm14598",0,NA,NA,NA,NA,NA
"Faiml",0,NA,NA,NA,NA,NA
"Or5b116",0,NA,NA,NA,NA,NA
"Gm20767",0,NA,NA,NA,NA,NA
"Ighv1-78",0,NA,NA,NA,NA,NA
"Trav13d-4",0,NA,NA,NA,NA,NA
"Gm21976",0,NA,NA,NA,NA,NA
"Gm21241",0,NA,NA,NA,NA,NA
"Msantd5f10",0,NA,NA,NA,NA,NA
"Igkv1-135",0,NA,NA,NA,NA,NA
"Defa-ps10",0,NA,NA,NA,NA,NA
"Gm6408",0,NA,NA,NA,NA,NA
"Esp16",0,NA,NA,NA,NA,NA
"Gm21758",0,NA,NA,NA,NA,NA
"Samd11",0,NA,NA,NA,NA,NA
"Gm8178",0,NA,NA,NA,NA,NA
"Ighv8-4",0,NA,NA,NA,NA,NA
"Or8b40",0,NA,NA,NA,NA,NA
"Gm5814",0,NA,NA,NA,NA,NA
"Rps12-ps21",0,NA,NA,NA,NA,NA
"Gm12621",0,NA,NA,NA,NA,NA
"Or5b109",0,NA,NA,NA,NA,NA
"Gm13240",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Gm21992",46.3702867246096,0.413453647717236,0.589689142720947,0.701138307904867,0.483216705504016,0.831715152919125
"Vmn2r31",0.332085546497798,-1.72506519800486,4.02969908956068,-0.428087844691383,0.668587166122788,NA
"Gm6664",0,NA,NA,NA,NA,NA
"Gm7094",0,NA,NA,NA,NA,NA
"Gm19668",0,NA,NA,NA,NA,NA
"Vmn1r100",0,NA,NA,NA,NA,NA
"Fam240a",0,NA,NA,NA,NA,NA
"Trav17",0,NA,NA,NA,NA,NA
"Vmn2r35",0,NA,NA,NA,NA,NA
"Gm6098",0,NA,NA,NA,NA,NA
"Gm21811",0,NA,NA,NA,NA,NA
"Rnps1-ps",0,NA,NA,NA,NA,NA
"4930474N05Rik",0,NA,NA,NA,NA,NA
"Ighv6-5",0,NA,NA,NA,NA,NA
"Or8b41",0,NA,NA,NA,NA,NA
"Ighv1-19",0,NA,NA,NA,NA,NA
"Gm3616",0,NA,NA,NA,NA,NA
"Obox4-ps15",0,NA,NA,NA,NA,NA
"Trav7-2",0,NA,NA,NA,NA,NA
"Ighd5-6",0,NA,NA,NA,NA,NA
"Gm10100",0,NA,NA,NA,NA,NA
"Igkv12-44",0,NA,NA,NA,NA,NA
"Or8b38",0,NA,NA,NA,NA,NA
"Btbd35f24",0,NA,NA,NA,NA,NA
"Or8c17",0,NA,NA,NA,NA,NA
"Vmn2r-ps131",0,NA,NA,NA,NA,NA
"Zfp994",0,NA,NA,NA,NA,NA
"Or5an1b",0,NA,NA,NA,NA,NA
"Rps12-ps16",0,NA,NA,NA,NA,NA
"Gapdh-ps15",0,NA,NA,NA,NA,NA
"Obox4-ps23",0,NA,NA,NA,NA,NA
"Vmn2r-ps20",0,NA,NA,NA,NA,NA
"Taar8a",0,NA,NA,NA,NA,NA
"Dcpp1",0,NA,NA,NA,NA,NA
"Gm8104",0,NA,NA,NA,NA,NA
"Gm5808",0,NA,NA,NA,NA,NA
"Gm4076",0,NA,NA,NA,NA,NA
"Gm2877",0,NA,NA,NA,NA,NA
"Ighv1-77",0,NA,NA,NA,NA,NA
"Gm8320",0,NA,NA,NA,NA,NA
"Gm10147",0,NA,NA,NA,NA,NA
"Moap1",0,NA,NA,NA,NA,NA
"Ighv9-3",0,NA,NA,NA,NA,NA
"Igkv14-130",0,NA,NA,NA,NA,NA
"Ighv2-2",0,NA,NA,NA,NA,NA
