"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"H2BP3",0,NA,NA,NA,NA,NA
"RPL15P2",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"RPL21P79",0,NA,NA,NA,NA,NA
"RPS20P31",0,NA,NA,NA,NA,NA
".1765",0,NA,NA,NA,NA,NA
"RPL8P3",0.331384483531127,1.93449519707099,4.04455928626988,0.478295670838118,0.632439777203074,NA
"MTCO2P6",0,NA,NA,NA,NA,NA
"RPL4P1",0.308478733718337,-1.67697025523739,4.0408421678554,-0.415005136448428,0.67813814298079,NA
"ST13P14",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".1766",0,NA,NA,NA,NA,NA
"MIF",2785.5036401568,0.0351076776484341,0.0885644268377578,0.396408342513731,0.691803812683182,0.894493169111346
"RPS27AP10",0,NA,NA,NA,NA,NA
".1767",0,NA,NA,NA,NA,NA
".1768",0,NA,NA,NA,NA,NA
"RPL23AP67",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"RPS23P4",0,NA,NA,NA,NA,NA
".1769",0,NA,NA,NA,NA,NA
"RPL32P13",0.467630319997689,-2.27427111604563,3.99583273593935,-0.569160739785318,0.569247061288271,NA
".1770",0,NA,NA,NA,NA,NA
"SEPTIN7P6",0,NA,NA,NA,NA,NA
".1771",0,NA,NA,NA,NA,NA
"GPR199P",2.39412684982916,1.69104212168984,2.24868491714483,0.752013814295052,0.452042751315743,NA
"TPM3P9",0,NA,NA,NA,NA,NA
"RCC2P5",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"RPL32P24",0,NA,NA,NA,NA,NA
"NIPA2P2",0,NA,NA,NA,NA,NA
"RPL21P77",0,NA,NA,NA,NA,NA
"RPL29P24",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
".1772",0,NA,NA,NA,NA,NA
"RPL7P43",0,NA,NA,NA,NA,NA
"RPL23AP70",0,NA,NA,NA,NA,NA
"RASA4EP",2.66909250063494,0.786201150965651,1.54304401414486,0.509513107700531,0.610392612972801,NA
"NSUN6",549.941135684551,-0.0560984514027865,0.133934927281551,-0.4188485598298,0.675326813164842,0.888300645296839
"RPL5P1",0.312242188946775,0.159822803117487,4.0804728567969,0.0391677162736833,0.968756672557659,NA
".1773",0,NA,NA,NA,NA,NA
"RPL22P2",0,NA,NA,NA,NA,NA
"RPL17P44",0,NA,NA,NA,NA,NA
"CYP51A1P1",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPL36AP38",0,NA,NA,NA,NA,NA
".1774",0,NA,NA,NA,NA,NA
"RPL35AP11",0,NA,NA,NA,NA,NA
"CEACAMP10",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".1775",0,NA,NA,NA,NA,NA
"HLA-DOB.1",28.237898161639,-0.167574151362308,0.614036205765096,-0.272905978163793,0.784925490989317,0.934631503875984
"RPL29P14",18.6695215543062,0.377847855531015,0.624432053313399,0.605106437963995,0.545108276850975,0.827038054045829
".1776",0,NA,NA,NA,NA,NA
"UGT1A9",0,NA,NA,NA,NA,NA
"HMGN1P8",5.35303247676811,-0.738731736725423,1.17925474508451,-0.626439486298171,0.531026716853621,0.8196566594075
"KRTAP10-5",0,NA,NA,NA,NA,NA
"YAE1",196.345401897354,-0.376091870730568,0.202575376018927,-1.8565527465462,0.0633748120737248,0.266242918559595
"OR14A2",0,NA,NA,NA,NA,NA
"RPL22P19",0.334254628760079,-1.77802147183191,4.03193090115241,-0.44098510500855,0.65922378026932,NA
"RPL32P30",0,NA,NA,NA,NA,NA
"LY6G5B.3",431.077744762417,0.544326478827943,0.264516587929655,2.05781604506671,0.039607795246697,0.199017248422351
"BET1P1",0,NA,NA,NA,NA,NA
"PAICSP6",0,NA,NA,NA,NA,NA
"RPL32P9",0,NA,NA,NA,NA,NA
"RPL7P41",1.50066266775647,0.533675694082162,2.33652876592344,0.228405360064652,0.819331122850258,NA
"RPL32P32",3.69230883883163,-0.454692861478194,1.42824037193196,-0.31835877938609,0.750212802184188,NA
"RPL31P46",0.835636571900198,-3.10550033426464,3.95712271133936,-0.784787473323902,0.432578185849261,NA
".1777",0,NA,NA,NA,NA,NA
".1778",0,NA,NA,NA,NA,NA
"RPL21P122",0,NA,NA,NA,NA,NA
"CRIPTO",1.31521320443683,-0.746401884828446,2.72477950714748,-0.273931113644436,0.784137560546604,NA
"RPL21P57",1.55061256038126,-0.161295763341976,2.11221162334716,-0.0763634484154459,0.939129948602593,NA
"ZNF736P7Y",0,NA,NA,NA,NA,NA
"HMGN2P26",0,NA,NA,NA,NA,NA
".1779",0,NA,NA,NA,NA,NA
"SSX18P",0,NA,NA,NA,NA,NA
"SNAPC5P1",0,NA,NA,NA,NA,NA
"CSP2",0,NA,NA,NA,NA,NA
"MTND4LP17",0,NA,NA,NA,NA,NA
"C3orf85",0.526969290037772,2.59190411833693,3.76336385949828,0.68872004278706,0.490999460808098,NA
"NMTRS-TGA3-1",0,NA,NA,NA,NA,NA
"RPL12P31",0,NA,NA,NA,NA,NA
"KRTAP5-8",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
"KRTAP4-16",0.161027932382864,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"IGKV1D-16",0,NA,NA,NA,NA,NA
"RPL17P20",0,NA,NA,NA,NA,NA
".1780",0,NA,NA,NA,NA,NA
"CFB.2",0,NA,NA,NA,NA,NA
".1781",5.67656546244374,-0.110923978208555,1.1296897246123,-0.0981897735208868,0.921781602771741,0.979281300698211
".1782",0,NA,NA,NA,NA,NA
"CRCP",829.648542720339,0.0992768207591609,0.11790061215647,0.842038212892456,0.399766564307826,0.727031046386173
"RPL17P19",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"ENPP7P4",0.333830833717662,1.94367850565045,4.04370130899408,0.48066816936436,0.630752357361732,NA
"RPL31P26",0,NA,NA,NA,NA,NA
"RPL34P33",0,NA,NA,NA,NA,NA
"RPL29P25",0.465427035790181,-0.705973980674353,4.04394456832082,-0.174575583009907,0.861413135861745,NA
"PPATP1",0,NA,NA,NA,NA,NA
"HLA-DMB.3",0,NA,NA,NA,NA,NA
"ACTG1P13",0,NA,NA,NA,NA,NA
"RPL7AP24",0,NA,NA,NA,NA,NA
"WDR82P2",0,NA,NA,NA,NA,NA
"SETP6",7.01558234119684,0.488934909962942,1.17506065232513,0.416093338667644,0.67734170417659,0.889441361584153
"FBXW10B",54.0818062398809,-0.33879167492395,0.452270447886415,-0.749090895739966,0.45380242202648,0.76829651705825
"RPL35AP33",0,NA,NA,NA,NA,NA
"RPL36A",755.534457491947,0.108690883382023,0.158186667676778,0.687105209170416,0.492016431834363,0.794886780275234
"RPL21P47",0,NA,NA,NA,NA,NA
"SNRPCP11",1.13308301115601,-2.35577137324484,3.30737460850597,-0.712278363384124,0.476292419533244,NA
"PMS2P11",1.9636741000415,0.992653781408517,2.14144432757219,0.463544052314408,0.642974446335157,NA
".1783",6.14587541432565,-0.286349331387398,1.11318980730084,-0.257233159618765,0.79699878736283,0.9392581654113
"PPP1R2P4",0,NA,NA,NA,NA,NA
".1784",0,NA,NA,NA,NA,NA
"OR5G3",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
".1785",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"PDXP",812.590824998193,-0.118466310604692,0.11465232093379,-1.0332656996373,0.301479574368237,0.641466867936077
"SLC25A24P1",0.328947538838053,1.92529726277623,4.04542575488633,0.475919564325395,0.634131683459025,NA
"RPL36AP43",0.484124434276591,1.03523668684491,4.04225752934148,0.256103595411835,0.797870845811037,NA
"RPL7AP23",0,NA,NA,NA,NA,NA
"RPP21.2",6.53054969147508,0.336564345068076,1.37008869706756,0.2456515010951,0.80595201837444,0.942744101553042
".1786",0,NA,NA,NA,NA,NA
"HLA-DOB.2",14.8999418509741,0.112433879393242,1.02735557101345,0.10944008341954,0.912853442691549,0.977907939835004
"HLA-DMA.2",0,NA,NA,NA,NA,NA
"CD302",754.533380549585,-0.121226319079956,0.108695688473149,-1.11528176308394,0.264729697883456,0.601483667583054
"RPL31P21",0,NA,NA,NA,NA,NA
"EGFL8.2",34.6059678021934,-1.03412829071316,2.50679527012805,-0.412530015129769,0.679950985461677,0.890585718903296
".1787",0,NA,NA,NA,NA,NA
"KRT8P13",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"MCRIP2P1",9.86383950971478,-1.15292842989108,0.924004544506822,-1.24775190419269,0.21212192687896,0.537421724144339
"RPL21P103",0,NA,NA,NA,NA,NA
"EEF1A1P25",0.855796602567959,2.05354468642245,3.20676592441698,0.640378728857737,0.521926408309567,NA
"RPL37P6",0,NA,NA,NA,NA,NA
".1788",0,NA,NA,NA,NA,NA
"CRIPTOP6",0.948278317069941,-3.29236956134966,3.43240518034879,-0.959201897316532,0.337457044855926,NA
"FBRSL1P1",0,NA,NA,NA,NA,NA
"RPS27P22",0,NA,NA,NA,NA,NA
"RPL7P19",1.90646313452603,-0.800479542380396,1.85556308260101,-0.431394410616498,0.66618161334231,NA
".1789",0.328947538838053,1.92529726277623,4.04542575488633,0.475919564325395,0.634131683459025,NA
"RPL39P38",0,NA,NA,NA,NA,NA
"ATP5MF",973.519076541309,-0.0852629847323064,0.134698202739314,-0.632992742281193,0.526738382486989,0.817067020108248
"ACTBP16",0,NA,NA,NA,NA,NA
"SSX2",0,NA,NA,NA,NA,NA
"HSPA8P9",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"ARHGAP8",0.500746250576492,2.52566667939654,3.99878745259327,0.631608133550238,0.527642970450874,NA
".1790",159.186955193532,0.0178293443169925,0.339247174070359,0.0525556163167766,0.958085981113311,0.989896479343521
".1791",0,NA,NA,NA,NA,NA
".1792",0,NA,NA,NA,NA,NA
"PSMC1P1",233.685836285909,-1.34753602111892,0.269289337041037,-5.00404522483404,5.61395772908862e-07,1.92351920086142e-05
"RPS15AP24",0,NA,NA,NA,NA,NA
".1793",0,NA,NA,NA,NA,NA
"CA15P1",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"AGGF1P3",1.10108120445095,-1.16808184726641,2.63424005868074,-0.443422703036184,0.657460017539965,NA
"CFB.3",0.501381943140119,-2.36596962735161,3.99048179608083,-0.59290325034819,0.553245902635022,NA
"CBX5P1",7.84943726047812,0.0761118164966039,1.0762655001948,0.0707184393468226,0.943621845102625,0.984704124714364
"U2SURPP1",0,NA,NA,NA,NA,NA
".1794",0.325513738634773,0.124432603880054,4.0804728567969,0.0304946530088505,0.975672557680473,NA
"RFKP3",0,NA,NA,NA,NA,NA
"ACTG1P20",19.4876899688429,-0.399792954645499,0.6290076916295,-0.635593109537024,0.525041661752743,0.815523291183994
"GUSBP2",1.26506610057884,1.47802864060449,2.53444531955961,0.58317637756782,0.559774571685338,NA
"ARPC4",4918.90846333549,0.0411745143305473,0.0851368993489199,0.483627130485457,0.628650516790577,0.870240988027216
"RPL29P26",0.161027932382864,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"RPL7P5",0,NA,NA,NA,NA,NA
"CORT",5.36975710687242,-1.9172612883695,1.53983280467178,-1.24511004217641,0.213091303280367,0.538532300463104
"IGKV2D-24",0,NA,NA,NA,NA,NA
"ATP5F1AP7",0,NA,NA,NA,NA,NA
".1795",0,NA,NA,NA,NA,NA
"RPL23AP8",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPL17P37",0,NA,NA,NA,NA,NA
".1796",0,NA,NA,NA,NA,NA
"KRTAP9-4",0,NA,NA,NA,NA,NA
".1797",0.821692888451334,-0.542143093474648,3.24929383994096,-0.166849512595789,0.867488459270371,NA
"FTH1P28",1.03271546477233,-3.41998478382437,3.80126666038073,-0.899696098532017,0.368282000206288,NA
"RPL21P46",0,NA,NA,NA,NA,NA
"GOLGA2P6",0,NA,NA,NA,NA,NA
"RARRES2P1",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"UBQLN4P1",0,NA,NA,NA,NA,NA
"RPL13P8",42.5107487260079,-0.346354187821632,0.438242145770485,-0.790326058696838,0.429337372109786,0.750242310849675
"UGT1A1",1.00482250837813,-3.37048937138438,3.36850995227958,-1.0005876245381,0.31702621554557,NA
"RPL21P113",0,NA,NA,NA,NA,NA
"RPS23P6",0.800944761028453,0.595380158995331,2.95000670123086,0.201823324247675,0.840054846633667,NA
"INMT",54.8995452465276,0.399378487602103,0.413794967816537,0.965160329787225,0.334464513225922,0.674273498420894
"RPL15P8",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPL19P18",0,NA,NA,NA,NA,NA
"UBA52P7",0,NA,NA,NA,NA,NA
"PPP1R2P6",0,NA,NA,NA,NA,NA
"RPL19P11",0,NA,NA,NA,NA,NA
"KIAA1328P1",0,NA,NA,NA,NA,NA
"RPS27P12",0,NA,NA,NA,NA,NA
"HLA-DMB.4",22.1695393178879,-0.671601206936683,0.596334694605389,-1.12621521607275,0.26007443442907,0.596240515612496
"RPL21P94",1.64102817142074,0.655516671094539,2.05289964435764,0.319312574726298,0.749489498158783,NA
"RPL31P49",0.295061561363524,-1.62170222926041,4.04600356073514,-0.400815818601442,0.688555731616044,NA
"ARPC1A",3558.45881114088,0.0256215348076379,0.0798589405594177,0.320834894980539,0.74833551379682,0.921128459162248
".1798",0,NA,NA,NA,NA,NA
"GM2AP1",0,NA,NA,NA,NA,NA
"TMEFF1",221.237966407859,-0.161574070513737,0.250970518636622,-0.643797014053588,0.519707070284552,0.812411296378998
"LY6G5B.4",5.51322099298489,-1.37358517682863,1.82275883598773,-0.753574828281825,0.451104563800291,0.766217999029115
"VWFP1",0,NA,NA,NA,NA,NA
"SUMO1P1",0,NA,NA,NA,NA,NA
"RPL36AP23",0,NA,NA,NA,NA,NA
"RPL15P6",0,NA,NA,NA,NA,NA
"FABP5P3",0,NA,NA,NA,NA,NA
"ZNF90P1",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"RPL21P56",0,NA,NA,NA,NA,NA
"RPL7AP30",0.311792510615827,0.133852204032403,4.0804728567969,0.0328031109947083,0.973831597334338,NA
"RPL13AP18",1.0101052100122,2.28097540943334,2.72579816695137,0.836810090009147,0.402699324891756,NA
"RPSAP52",15.3230424442563,-7.3063619096175,3.90951953315639,-1.86886440844014,0.0616416811466039,0.261984186351527
"RPS26P45",0,NA,NA,NA,NA,NA
"TMEM183AP5",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
".1799",0,NA,NA,NA,NA,NA
"RPP21.3",152.73708443228,0.387488882842932,0.245177396688734,1.58044292857416,0.114005467068165,0.380446786248594
"RPL21P95",4.23352651025075,0.46515806512854,1.37940525572653,0.337216393222703,0.735953780302196,0.915147925050543
"MTND4P16",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"COX6B1P2",0,NA,NA,NA,NA,NA
"ENO1P4",0,NA,NA,NA,NA,NA
"SPRR2A",4.78574059986772,-4.60626634118133,1.68117700177688,-2.73990563534526,0.00614568264997029,0.0535157758845727
"SNRPB2P1",0,NA,NA,NA,NA,NA
"RPS15AP34",0,NA,NA,NA,NA,NA
"RPL17P21",0,NA,NA,NA,NA,NA
"HMGN2P13",0,NA,NA,NA,NA,NA
"RBBP4P7",0,NA,NA,NA,NA,NA
"RPL7P42",0,NA,NA,NA,NA,NA
".1800",0,NA,NA,NA,NA,NA
"RPL21P54",0,NA,NA,NA,NA,NA
"ATP5PO",1997.38942695268,0.24069974180311,0.0840847959390864,2.8625834089849,0.00420202644821184,0.0405142064245543
".1801",2.87461573824129,-0.0385431102740305,1.86038374820031,-0.0207178278735859,0.983470747485499,NA
"PLEKHO2",713.910033923017,0.405354249609547,0.121875836269858,3.32596076479023,0.000881143309007518,0.01194055566536
".1802",0,NA,NA,NA,NA,NA
"C8orf58",276.787281838438,0.218828166383726,0.189477536328201,1.15490295379757,0.248130169691223,0.583000524440209
"RPL31P24",0,NA,NA,NA,NA,NA
"ANOS2P",0,NA,NA,NA,NA,NA
"GAPDHP50",0,NA,NA,NA,NA,NA
"RPP21.4",2.98930306399769,1.05618176422134,2.13419596009409,0.494885092076915,0.620681234521242,NA
".1803",0,NA,NA,NA,NA,NA
"TOMM22P6",0,NA,NA,NA,NA,NA
".1804",0,NA,NA,NA,NA,NA
"PISD",1473.11693364788,-0.0966726937881091,0.124850295220276,-0.774308892242084,0.438748146403098,0.756983577092167
"KLF3P2",0,NA,NA,NA,NA,NA
"RPSAP37",0.486273696459438,-0.76651641952224,4.03610869745728,-0.18991471166402,0.849375964030456,NA
"CTDNEP1P1",2.77199412456626,1.32096510061744,1.69516641451595,0.779253935959222,0.435830143729582,NA
"RPL13P4",0,NA,NA,NA,NA,NA
"RPL9P6",0,NA,NA,NA,NA,NA
"TPT1P3",0,NA,NA,NA,NA,NA
"NDUFS6P1",0,NA,NA,NA,NA,NA
"RPS20P4",0,NA,NA,NA,NA,NA
"HLA-DOB.3",5.70251067468082,6.02650020005552,3.91498057668099,1.53934357578975,0.123720441046236,0.401105613152888
"TRBVB",0,NA,NA,NA,NA,NA
"RPS29P21",0,NA,NA,NA,NA,NA
".1805",0.49018930046016,-0.631335959491456,4.04730120065525,-0.155989368764856,0.876041401137002,NA
"RPL14P3",0.161027932382864,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"MTCO1P55",0,NA,NA,NA,NA,NA
"WDR70P1",0,NA,NA,NA,NA,NA
"RPL35AP34",0,NA,NA,NA,NA,NA
"HOGA1",57.4829353390535,0.274729715835888,0.386898677327843,0.710081817113818,0.477653401178417,0.78526115308619
"RPL32P26",0,NA,NA,NA,NA,NA
"RPS20P20",0,NA,NA,NA,NA,NA
"PWP2",74.5766399039372,0.315545351444891,0.327019954627445,0.964911611599891,0.334589084983076,0.67435756756651
"PSMG3P1",0,NA,NA,NA,NA,NA
"HNRNPA1P24",0,NA,NA,NA,NA,NA
"RPL29P23",0,NA,NA,NA,NA,NA
"RPL17P31",0,NA,NA,NA,NA,NA
".1806",9.98714232018307,-0.0416878508377293,0.840302446083249,-0.0496105313414729,0.960432754170785,0.990962226933014
"RPS2P25",0,NA,NA,NA,NA,NA
"PI4KA",3559.07911851177,-0.154795790254537,0.0956978378924336,-1.61754741448318,0.105760169562354,0.364812175671276
"ELOCP19",21.8416250827923,0.197343346726049,0.584182393168511,0.337811185399976,0.735505480182598,0.915147925050543
"RPL21P49",0,NA,NA,NA,NA,NA
"RPL7AP2",0,NA,NA,NA,NA,NA
".1807",0,NA,NA,NA,NA,NA
"RPL38P1",0,NA,NA,NA,NA,NA
"MYLKP2",0,NA,NA,NA,NA,NA
"ALG1L15P",0,NA,NA,NA,NA,NA
"OR12D3.3",0,NA,NA,NA,NA,NA
"HYPK",128.288021900978,0.349257224089493,0.342647466460782,1.01929025682572,0.308065188156088,0.647807572105908
".1808",0,NA,NA,NA,NA,NA
"CYCSP56",0,NA,NA,NA,NA,NA
"EGFL8.3",52.9247859793397,-1.2355121034938,0.522421543551202,-2.36497158041245,0.0180314545580266,0.116731075151903
"RPL35AP28",0,NA,NA,NA,NA,NA
"RPL10P7",0,NA,NA,NA,NA,NA
"RPS4XP19",0.360875363433504,2.04013420660015,4.03495055592841,0.505615664509855,0.613126482788763,NA
"RPS3AP49",2.12862547606917,1.86020228808553,2.09190698679311,0.889237571187243,0.373875414777605,NA
".1809",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
"MARK2P6",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"RPL9P28",0,NA,NA,NA,NA,NA
"RNF13P1",0,NA,NA,NA,NA,NA
"NPM1P17",0,NA,NA,NA,NA,NA
"RPL7AP6",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".1810",9.36276647349358,0.810164333505345,1.21164972215403,0.668645664412863,0.503721535850019,0.801626155245168
"RPL36AP20",0,NA,NA,NA,NA,NA
"RPL7AP31",0,NA,NA,NA,NA,NA
"RPS20P33",8.15747066173986,-0.0651429343478457,0.960745049760026,-0.0678046005692322,0.945941181468608,0.985728662189361
"RPL36AP41",0,NA,NA,NA,NA,NA
"RPS27P2",0,NA,NA,NA,NA,NA
"HLA-DMB.5",0,NA,NA,NA,NA,NA
".1811",0,NA,NA,NA,NA,NA
"RPL9P32",0.314427078687318,-1.70067808181044,4.03866276236883,-0.421099304863209,0.673682569156891,NA
"ARPC1AP1",0,NA,NA,NA,NA,NA
".1812",0,NA,NA,NA,NA,NA
"NPM1P23",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"AMACR",203.256563535786,0.0327855754260336,0.212056746153211,0.154607556801546,0.877130712171825,0.967883468761741
"TOPORSLP",0.314985448846979,-1.70248889260517,4.03861283372513,-0.421552885284829,0.673351401954709,NA
"MTFP1",485.547493064384,-0.115419642910162,0.130474052131415,-0.884617600393913,0.376362910746916,0.70860855586454
".1813",0,NA,NA,NA,NA,NA
"MDFIC2",0,NA,NA,NA,NA,NA
"RPL36AP47",0,NA,NA,NA,NA,NA
"RPL5P13",7.06756044676324,-0.862536596096832,1.17117541180073,-0.736470888481724,0.461444177707701,0.773951021819021
"RPL17P2",0,NA,NA,NA,NA,NA
"RPL11P5",0,NA,NA,NA,NA,NA
"MATR3P2",0,NA,NA,NA,NA,NA
"SERBP1P3",0,NA,NA,NA,NA,NA
"DYNLL1P5",0,NA,NA,NA,NA,NA
".1814",0.590123122727048,-2.61531415704677,3.97731406744333,-0.657557867620932,0.510822275229945,NA
"OFD1P6Y",0,NA,NA,NA,NA,NA
".1815",0,NA,NA,NA,NA,NA
"ABCF2P1",0,NA,NA,NA,NA,NA
".1816",0,NA,NA,NA,NA,NA
".1817",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"ARHGDIG",0,NA,NA,NA,NA,NA
"RPL39P31",0,NA,NA,NA,NA,NA
"MTND4P17",0,NA,NA,NA,NA,NA
".1818",0,NA,NA,NA,NA,NA
"CRYZL2P",0,NA,NA,NA,NA,NA
"SRRM1P2",0,NA,NA,NA,NA,NA
".1819",0,NA,NA,NA,NA,NA
".1820",0,NA,NA,NA,NA,NA
"RPS26P22",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"RPS26P35",0,NA,NA,NA,NA,NA
"RPL32P12",0,NA,NA,NA,NA,NA
"MTND3P6",0,NA,NA,NA,NA,NA
"TCP10L",46.2054796539569,0.53476524231552,0.478818131577018,1.11684417746303,0.264060956122374,0.600977773862626
"PSG2",6.68416846040166,0.310394816282839,1.10669165368037,0.280470910981032,0.779116239888858,0.932156514513952
"SDHBP1",0,NA,NA,NA,NA,NA
"HLA-L.1",3.80515589306606,-1.26004279097448,1.76113013647216,-0.715473981666432,0.474316212379846,NA
"RPS3AP14",0.632132607292661,-1.3075166849981,3.56261194252439,-0.367010694987909,0.713611040406054,NA
"ATP5MC1P3",0,NA,NA,NA,NA,NA
".1821",0,NA,NA,NA,NA,NA
"ARFGAP3",990.196560220769,-0.256430444433537,0.10496041044364,-2.44311586959001,0.0145610614457636,0.100428372888787
"RPL7AP57",0,NA,NA,NA,NA,NA
"BGLAP",9.75735834825807,0.457334765495696,0.973997199316999,0.469544230534128,0.638680677223987,0.873563158401578
"RPL39P34",0,NA,NA,NA,NA,NA
"C22orf39",512.369223975183,0.026815352941213,0.165199629077481,0.162320902843167,0.871053154872794,0.964793871404687
".1822",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPL15P7",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"PEG10",9481.13698913711,1.05888764663177,0.071657239772375,14.7771202183535,2.0577824762961e-49,1.50056306792253e-46
"SKINT1L",0,NA,NA,NA,NA,NA
"AK2P2",3.63274362223827,0.58000843283266,1.3691142714383,0.423637708650382,0.671830050216701,NA
"RPL5P3",0.823266270088707,3.24283421341915,3.5646789936533,0.909712829456122,0.362973976448615,NA
"RPS3AP48",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPL7AP54",0,NA,NA,NA,NA,NA
"RPL6P8",0,NA,NA,NA,NA,NA
"RPL36AP51",0,NA,NA,NA,NA,NA
".1823",0,NA,NA,NA,NA,NA
"RPS29P1",0,NA,NA,NA,NA,NA
"STAG3L5P",0,NA,NA,NA,NA,NA
".1824",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
"RPS18P5",0.313859442494208,0.0965338765660767,4.0804728567969,0.0236575220455832,0.981125789010605,NA
"RPS26P52",0,NA,NA,NA,NA,NA
"MAT2AP1",0,NA,NA,NA,NA,NA
"RPL12P32",0,NA,NA,NA,NA,NA
"RPL21P48",1.90226902514085,-2.07245928379429,2.04410085841227,-1.01387330046133,0.310643212979045,NA
"RPL21P126",0,NA,NA,NA,NA,NA
"RPL23AP40",0,NA,NA,NA,NA,NA
".1825",0,NA,NA,NA,NA,NA
"RPS12P31",0,NA,NA,NA,NA,NA
"MCUR1P2",0,NA,NA,NA,NA,NA
".1826",0.322055864765728,-1.73122841309923,4.03598985506202,-0.428947662226625,0.667961313392616,NA
".1827",0,NA,NA,NA,NA,NA
"CFB.4",88.3810881185161,0.239478019256586,0.350192834048729,0.683846144102601,0.49407232488146,0.795926495596279
"INHCAP",0.308533476550127,-1.67715102651134,4.04083696471007,-0.415050406922733,0.678105003025585,NA
"BMS1P4",10.2676026166497,-1.46606093999961,1.35457187703939,-1.08230575641649,0.279116688997664,0.617277940702858
"FAM91A3P",2.80028670279546,-0.0636253106931839,1.69111709160782,-0.037623243836234,0.969988075138398,NA
"RPL12P30",0,NA,NA,NA,NA,NA
"RPS21P4",0,NA,NA,NA,NA,NA
"HLA-DMA.3",3.4773102756967,1.64732576990006,2.36049364694341,0.697873418144198,0.485256359518092,NA
"PRDX5P1",0,NA,NA,NA,NA,NA
"NDUFA5P5",0,NA,NA,NA,NA,NA
"UGT1A8",0,NA,NA,NA,NA,NA
"EIF6",8704.24841602794,0.0784207325475904,0.0797435350946367,0.983411789488935,0.325404810207431,0.665086866266858
