"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
".2445",0,NA,NA,NA,NA,NA
"PCDHGB2",180.608463913278,1.16945420019139,0.223752399090059,5.22655491046017,1.72697548125591e-07,6.61330022527998e-06
".2446",0,NA,NA,NA,NA,NA
"IGLV3-26",0,NA,NA,NA,NA,NA
"MAPRE1P1",0.333830833717662,1.94367850565045,4.04370130899408,0.48066816936436,0.630752357361732,NA
"MTCO1P49",0,NA,NA,NA,NA,NA
"THAP12P7",13.7993263915831,-0.0567788296760932,0.703239997227086,-0.080738908338512,0.935649593427704,0.982303118698767
".2447",15.3782755400449,0.336093629068235,0.786641113097398,0.427251542631514,0.669196123211635,0.885742390844626
"MRPL49P2",0,NA,NA,NA,NA,NA
"IGLVIV-53",0,NA,NA,NA,NA,NA
"NATP",0,NA,NA,NA,NA,NA
".2448",0,NA,NA,NA,NA,NA
".2449",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"KRT18P37",0.459626452761541,-0.661167999063284,4.04594656740098,-0.163414911207788,0.870191763247734,NA
".2450",0,NA,NA,NA,NA,NA
"RPL21P59",0,NA,NA,NA,NA,NA
"CCT3P1",0,NA,NA,NA,NA,NA
"HIGD1AP18",0,NA,NA,NA,NA,NA
"PCDHGB4",41.5694879900892,1.8544986250417,0.565603080213773,3.27879866626748,0.00104249983575762,0.0137049150460059
"HMGN1P38",0,NA,NA,NA,NA,NA
"CLDN23",0,NA,NA,NA,NA,NA
"IGLV3-2",0,NA,NA,NA,NA,NA
"RPL31P40",0,NA,NA,NA,NA,NA
".2451",14.8219570502871,-0.0907229157989984,0.794812491841891,-0.114143797097046,0.909123804016818,0.976553658318873
"MTND2P7",0,NA,NA,NA,NA,NA
"CDC42P3",0.16712731438004,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
".2452",0,NA,NA,NA,NA,NA
"MTCO2P4",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"IGHVIII-38-1",0,NA,NA,NA,NA,NA
".2453",0,NA,NA,NA,NA,NA
".2454",0.983191495634624,3.48297687263388,3.87316959647804,0.899257516583068,0.368515510476806,NA
"NDUFB9P3",0,NA,NA,NA,NA,NA
"RPL10P18",0,NA,NA,NA,NA,NA
".2455",0,NA,NA,NA,NA,NA
"IGKV3D-31",0,NA,NA,NA,NA,NA
"ZNF260",747.774763489186,-0.241142350979872,0.171118315565615,-1.40921414626365,0.158771856029384,0.462008216856467
"IGKV2D-38",0,NA,NA,NA,NA,NA
"RPL10P8",0,NA,NA,NA,NA,NA
"MAP2K1P1",0,NA,NA,NA,NA,NA
".2456",0,NA,NA,NA,NA,NA
"MTND4LP26",0,NA,NA,NA,NA,NA
"ALG1L10P",0,NA,NA,NA,NA,NA
"IGHEP2",4.59286583869992,0.268223067419118,1.3420447559759,0.199861492118476,0.841588907612104,0.953825168266836
"PKMP4",0,NA,NA,NA,NA,NA
"BRIX1P1",0,NA,NA,NA,NA,NA
"IGLC4",0,NA,NA,NA,NA,NA
"IGLC5",0,NA,NA,NA,NA,NA
".2457",0,NA,NA,NA,NA,NA
".2458",0,NA,NA,NA,NA,NA
".2459",0,NA,NA,NA,NA,NA
"IGHV3-71",0,NA,NA,NA,NA,NA
".2460",6.15904610287316,0.51421097013621,1.06617035934545,0.482297191653216,0.629594841988075,0.870426100353034
"DUXAP2",0,NA,NA,NA,NA,NA
".2461",0,NA,NA,NA,NA,NA
".2462",0,NA,NA,NA,NA,NA
".2463",0,NA,NA,NA,NA,NA
".2464",0,NA,NA,NA,NA,NA
"IGLVVII-41-1",0,NA,NA,NA,NA,NA
"IGLVV-66",0,NA,NA,NA,NA,NA
".2465",0.49342130825708,2.50642614291053,4.00000788830134,0.626605300014774,0.53091799329936,NA
"IGLV3-7",0,NA,NA,NA,NA,NA
"SRSF3P2",0,NA,NA,NA,NA,NA
"LYN",1037.15235028741,0.225160882140832,0.116132412335405,1.93882894200578,0.0525221707085371,0.237474045318708
"SLC2A3P4",0,NA,NA,NA,NA,NA
"MTND2P32",0.314630727547652,0.156273122327009,4.0804728567969,0.0382977972924639,0.969450247005529,NA
".2466",0,NA,NA,NA,NA,NA
"PINX1",355.465556064378,-0.356297094786445,0.194567644503579,-1.83122479431513,0.067066997395372,0.276837492920062
"IGKV3D-25",0,NA,NA,NA,NA,NA
"PPIAP85",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2467",0,NA,NA,NA,NA,NA
"VENTXP6",0,NA,NA,NA,NA,NA
".2468",0,NA,NA,NA,NA,NA
"HMGN1P28",0.328947538838053,1.92529726277623,4.04542575488633,0.475919564325395,0.634131683459025,NA
"MTCYBP20",0.325694543887457,0.172186736214703,4.0804728567969,0.0421977408642455,0.96634106348712,NA
"PCDHGB7",40.9027849667212,0.211859421244233,0.410264231124961,0.516397495007805,0.605576814988677,0.858389980498004
"EEF1A1P37",0,NA,NA,NA,NA,NA
"CD8B2",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"IGLCOR22-1",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2469",0,NA,NA,NA,NA,NA
"MTND6P3",0,NA,NA,NA,NA,NA
".2470",0,NA,NA,NA,NA,NA
"HMGB1P46",0,NA,NA,NA,NA,NA
".2471",0,NA,NA,NA,NA,NA
"NIPA2P4",0.295061561363524,-1.62170222926041,4.04600356073514,-0.400815818601442,0.688555731616044,NA
"PPIAP84",0,NA,NA,NA,NA,NA
"MTND6P20",0,NA,NA,NA,NA,NA
".2472",0,NA,NA,NA,NA,NA
"IGLVIV-65",0,NA,NA,NA,NA,NA
"IGHV8-51-1",0,NA,NA,NA,NA,NA
".2473",0.479868497839638,-0.685379395401254,3.96137434016858,-0.173015558881034,0.862639197837156,NA
"SLC25A51P3",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
".2474",0,NA,NA,NA,NA,NA
"DNAJC8P3",0,NA,NA,NA,NA,NA
"MAPK6P5",0,NA,NA,NA,NA,NA
".2475",0,NA,NA,NA,NA,NA
".2476",0,NA,NA,NA,NA,NA
".2477",0,NA,NA,NA,NA,NA
"TPM3P3",0,NA,NA,NA,NA,NA
".2478",0,NA,NA,NA,NA,NA
"RPL7AP33",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"NPIPB11",67.1789650079855,0.35292385554309,0.403293565020382,0.875104108158169,0.381517261995528,0.712655396409148
".2479",0,NA,NA,NA,NA,NA
"PRXL2AP2",0.364644718665764,0.172461608371443,4.0804728567969,0.0422651036837978,0.966287363641445,NA
".2480",0,NA,NA,NA,NA,NA
"IGKV2D-18",0,NA,NA,NA,NA,NA
"PCDHGB1",118.511069649345,1.40355823265441,0.254761311692922,5.50930682263953,3.60249499291938e-08,1.55932462791923e-06
"BTF3P1",0,NA,NA,NA,NA,NA
"IGHV3-42",0,NA,NA,NA,NA,NA
"IGLVI-20",0,NA,NA,NA,NA,NA
"MTCO1P47",0,NA,NA,NA,NA,NA
"PAICSP4",0,NA,NA,NA,NA,NA
"PCDHGA3",3.56654593725657,5.30232136541979,2.18285670510911,2.42907441107305,0.0151374251966339,NA
".2481",0,NA,NA,NA,NA,NA
"RPL7P20",0,NA,NA,NA,NA,NA
"NACAP10",0,NA,NA,NA,NA,NA
".2482",0,NA,NA,NA,NA,NA
"RPSAP71",0,NA,NA,NA,NA,NA
"IGKV3OR22-2",0,NA,NA,NA,NA,NA
".2483",0,NA,NA,NA,NA,NA
"RFPL4AP7",0,NA,NA,NA,NA,NA
"ERHP1",0,NA,NA,NA,NA,NA
"BTF3P3",1.44384516792019,1.85904908769383,2.439222203967,0.762148312962381,0.445971490686145,NA
".2484",1.44340750526098,-2.77064824521172,2.42729452825463,-1.14145531700431,0.253680496274229,NA
"CRIPTOP5",0,NA,NA,NA,NA,NA
".2485",0,NA,NA,NA,NA,NA
"KRT8P3",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"IGHV3-32",0,NA,NA,NA,NA,NA
"IGKV2D-14",0,NA,NA,NA,NA,NA
"IMPDH1P6",1.75139392369747,-0.32699446827971,2.53756819005715,-0.128861352203641,0.89746735810981,NA
"MRPL9P1",0,NA,NA,NA,NA,NA
"IGLVIV-59",0,NA,NA,NA,NA,NA
".2486",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2487",0,NA,NA,NA,NA,NA
"MRPL57P7",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2488",0,NA,NA,NA,NA,NA
".2489",0,NA,NA,NA,NA,NA
".2490",0,NA,NA,NA,NA,NA
".2491",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"CKS1BP7",0,NA,NA,NA,NA,NA
"TPM4P3",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
".2492",0,NA,NA,NA,NA,NA
".2493",0,NA,NA,NA,NA,NA
"IGKV2D-23",0,NA,NA,NA,NA,NA
"MTND1P6",1.59494560168337,-2.89911950063968,2.3662827028863,-1.22517884152365,0.22050784465372,NA
".2494",0,NA,NA,NA,NA,NA
"ARL2BPP5",0,NA,NA,NA,NA,NA
"C4orf46P3",1.67015996748054,0.0393966351469527,2.08621889438549,0.0188842289047321,0.984933460809625,NA
"IGLVI-68",0,NA,NA,NA,NA,NA
"CYCSP22",0,NA,NA,NA,NA,NA
".2495",0,NA,NA,NA,NA,NA
"SOX5P1",0,NA,NA,NA,NA,NA
"TUBB8P5",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"MTND6P19",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"MYL12AP1",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"DUTP2",0,NA,NA,NA,NA,NA
".2496",0,NA,NA,NA,NA,NA
".2497",0,NA,NA,NA,NA,NA
"GLYATL1P4",0,NA,NA,NA,NA,NA
"LRRC24",37.3889257800635,-0.518763735967161,0.451314789007981,-1.14944989307228,0.250370516882106,0.585625202968708
"OR10Y1P",0.314728952479973,-1.70165731152105,4.03863575456482,-0.421344586373675,0.673503476867746,NA
"MSH5-SAPCD1",0,NA,NA,NA,NA,NA
".2498",0,NA,NA,NA,NA,NA
"PHB1P17",0,NA,NA,NA,NA,NA
"OR4A1P",0,NA,NA,NA,NA,NA
".2499",0,NA,NA,NA,NA,NA
".2500",0,NA,NA,NA,NA,NA
"CHKB-CPT1B",82.2027936326902,0.521253256520176,0.450619139606662,1.156749038612,0.247374908085187,0.581887976627513
"SIGLEC14",0,NA,NA,NA,NA,NA
".2501",0,NA,NA,NA,NA,NA
".2502",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
".2503",0,NA,NA,NA,NA,NA
"OR6M3P",0,NA,NA,NA,NA,NA
"COX6A1P4",0,NA,NA,NA,NA,NA
"PBOV1",0.890798502922316,2.14465123618526,3.17027215310422,0.676488052953212,0.498730828750951,NA
"EIF2S2P6",0,NA,NA,NA,NA,NA
".2504",0,NA,NA,NA,NA,NA
"HSPB2-C11orf52",0,NA,NA,NA,NA,NA
"SF3A3P2",0,NA,NA,NA,NA,NA
"RCC2P6",2.07006947386325,0.678275126693215,1.88889285139393,0.35908607848914,0.719530695803482,NA
"HIGD1AP10",0,NA,NA,NA,NA,NA
"OR5D2P",0,NA,NA,NA,NA,NA
"PPIAP41",13.6363434742737,0.753970732726807,0.791638023375695,0.952418542898853,0.34088475905477,0.679423977230001
"OR4A3P",0,NA,NA,NA,NA,NA
"THAP12P4",0,NA,NA,NA,NA,NA
"OR4D10",0.746327167172828,1.73019033583161,3.81065449065606,0.454040202299666,0.649799891395455,NA
"XNDC1N",63.5913640142352,-0.54131224990337,0.459124361649483,-1.17901007900912,0.238394162440059,0.573605114386748
"AP5B1",1033.2980688184,0.45637153120921,0.129168292015662,3.5331544923879,0.000410632435051283,0.00645081359117725
".2505",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"OR4A49P",0.295061561363524,-1.62170222926041,4.04600356073514,-0.400815818601442,0.688555731616044,NA
"OR2AT1P",0,NA,NA,NA,NA,NA
"COX7CP3",0,NA,NA,NA,NA,NA
"SLC25A1P1",0,NA,NA,NA,NA,NA
"PTP4A2P2",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
".2506",0,NA,NA,NA,NA,NA
"SUGT1P4",0,NA,NA,NA,NA,NA
"OR5M7P",0,NA,NA,NA,NA,NA
".2507",0,NA,NA,NA,NA,NA
".2508",0,NA,NA,NA,NA,NA
"CBX3P8",0,NA,NA,NA,NA,NA
".2509",0,NA,NA,NA,NA,NA
"RANP3",1.85217506848115,0.488227831061945,2.4540530575946,0.198947544981156,0.8423037772962,NA
"FNTAP1",0,NA,NA,NA,NA,NA
".2510",13.0136538419027,-0.0116258757887451,0.773614329978161,-0.0150279995318511,0.988009842506549,0.997375930652507
"CHMP4A",54.164007629097,-0.841516901445574,1.54244936294808,-0.545571816916689,0.585360301587222,0.848782867812905
"KIAA1191P2",0,NA,NA,NA,NA,NA
".2511",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"PHB1P2",5.92996846806843,1.72423957594099,1.74774223645373,0.986552559054463,0.323862037051317,0.663584873852472
"TRPC6P5",0,NA,NA,NA,NA,NA
".2512",0,NA,NA,NA,NA,NA
"SIGLEC12",0,NA,NA,NA,NA,NA
".2513",2.86609973826648,0.433617174065231,1.74283238797364,0.248800273082709,0.803515279858192,NA
"OR8I4P",0,NA,NA,NA,NA,NA
"MRGPRX7P",0,NA,NA,NA,NA,NA
"PLS1P1",0.589914897380774,2.74107170435032,3.9861568559636,0.687647727722872,0.491674644840144,NA
"PABPC4L",162.75342789352,-0.80735893355047,0.258641899094904,-3.121531880085,0.00179912767167255,0.0210048800978986
".2514",146.492292213259,0.230826317572721,0.226553774132129,1.01885884910529,0.308269982403799,0.648035903335291
".2515",0,NA,NA,NA,NA,NA
"MRGPRX6P",0,NA,NA,NA,NA,NA
"HSPD1P2",0,NA,NA,NA,NA,NA
"PCNAP4",0,NA,NA,NA,NA,NA
"MRGPRX13P",0,NA,NA,NA,NA,NA
"ANKRD33BP6",0,NA,NA,NA,NA,NA
"OMP",2.32249563635969,1.35176382093021,2.06304627886663,0.655227095377049,0.512321551674525,NA
".2516",0.50042047793587,0.976099319050244,4.04395700312999,0.241372328710407,0.809266557298204,NA
".2517",0,NA,NA,NA,NA,NA
"ANKRD33BP8",3.87369884335888,-0.584486598209091,1.38343009574382,-0.422490879739633,0.672666756294656,0.88714853295148
".2518",0,NA,NA,NA,NA,NA
"MTND2P26",0,NA,NA,NA,NA,NA
"UBTFL9",0,NA,NA,NA,NA,NA
".2519",0,NA,NA,NA,NA,NA
"GLULP3",0,NA,NA,NA,NA,NA
"OR4C1P",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2520",0,NA,NA,NA,NA,NA
"PSMA2P1",0,NA,NA,NA,NA,NA
".2521",0,NA,NA,NA,NA,NA
"MAGEL2",0,NA,NA,NA,NA,NA
"EIF4A2P3",0,NA,NA,NA,NA,NA
".2522",1.71647930131374,-0.110006311090291,2.50077923667574,-0.04398881335744,0.964913320884632,NA
".2523",0,NA,NA,NA,NA,NA
"OR7E126P",0,NA,NA,NA,NA,NA
".2524",4.79860774715813,0.0301666490872665,1.15539926252812,0.0261092853921848,0.979170170916502,0.99491389080802
".2525",0,NA,NA,NA,NA,NA
"CSNK2A3",19.7605705963604,0.356597431375924,0.681551920361022,0.523213889834001,0.600825416612176,0.85658189226435
"CYCSP26",0,NA,NA,NA,NA,NA
"OR5M6P",0,NA,NA,NA,NA,NA
"PLA2G10BP",0,NA,NA,NA,NA,NA
".2526",0,NA,NA,NA,NA,NA
"DNAJB6P1",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"OR6M2P",0,NA,NA,NA,NA,NA
".2527",0,NA,NA,NA,NA,NA
".2528",0,NA,NA,NA,NA,NA
"TMED10P1",0,NA,NA,NA,NA,NA
"SETP16",0,NA,NA,NA,NA,NA
"DEFB108E",0,NA,NA,NA,NA,NA
"OR4R3P",0,NA,NA,NA,NA,NA
".2529",0,NA,NA,NA,NA,NA
"STRA6LP",73.7508535531433,0.0248705123201164,0.33591338802626,0.0740384670770315,0.940979776939445,0.983776313335226
"SMG1P6",67.7335867936107,-0.059884941289823,0.410897449311648,-0.145741818037918,0.884125207784764,0.969549835290855
"ARMS2",0.295061561363524,-1.62170222926041,4.04600356073514,-0.400815818601442,0.688555731616044,NA
"OR4A18P",0,NA,NA,NA,NA,NA
"COX6CP5",0.589914897380775,2.74107170435032,3.9861568559636,0.687647727722873,0.491674644840144,NA
".2530",0,NA,NA,NA,NA,NA
"OR8B10P",0,NA,NA,NA,NA,NA
"INS",0,NA,NA,NA,NA,NA
"MTCYBP41",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2531",0,NA,NA,NA,NA,NA
"RTL1",1.02809789103985,0.0949143179454455,2.71969953480578,0.0348988249366391,0.972160417608634,NA
"OR8J2",0,NA,NA,NA,NA,NA
".2532",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"OR4A11P",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2533",0,NA,NA,NA,NA,NA
"WEE2P1",0,NA,NA,NA,NA,NA
".2534",0,NA,NA,NA,NA,NA
"OR4A42P",0,NA,NA,NA,NA,NA
"OSBPL9P2",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2535",1.12430926311828,1.33899337578429,2.95629187401072,0.452930032909001,0.650599124075531,NA
"PKD1P5",179.799987538965,-0.391402684702673,0.233442972392251,-1.67665224911978,0.0936105032284248,0.33969028763492
".2536",0,NA,NA,NA,NA,NA
"FPGT",438.157142405939,0.0677323889873158,0.156391347787109,0.433095500139291,0.664945391731021,0.884872138219326
"COPS8P3",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2537",0,NA,NA,NA,NA,NA
".2538",0,NA,NA,NA,NA,NA
".2539",0,NA,NA,NA,NA,NA
".2540",15.7134574492239,0.773031526913315,0.693051011216877,1.11540350479542,0.264677548324017,0.601483667583054
"MMADHCP2",15.5135935888674,0.347088755240839,0.862420944039382,0.40245863419684,0.687346525649181,0.892925024340711
"IGLL5",0,NA,NA,NA,NA,NA
".2541",6.88577211021482,-0.682332802804467,1.13437927620955,-0.601503233631377,0.547504858676511,0.828601462514576
"HNRNPA1P72",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"OR7E154P",0,NA,NA,NA,NA,NA
"GLYATL1P2",0,NA,NA,NA,NA,NA
".2542",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"MRGPRX10P",0,NA,NA,NA,NA,NA
"OR4A12P",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2543",0,NA,NA,NA,NA,NA
"MEX3A",465.541471683213,0.378640757313592,0.18232039399876,2.07678773070317,0.0378211551199986,0.192686952329568
"PTP4A1P6",0,NA,NA,NA,NA,NA
"ANKRD33BP2",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
".2544",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2545",28.5329609331263,0.520971108963141,0.614662672012275,0.847572388376201,0.396676157068229,0.725291843264867
"HMGB1P42",0,NA,NA,NA,NA,NA
"BRD9P1",0,NA,NA,NA,NA,NA
"OR10G4",27.5490721480103,0.633967862877633,0.600747047420594,1.05529917391967,0.291288518809295,0.629076518527239
"MRGPRX11P",0,NA,NA,NA,NA,NA
"OR10V3P",0.34336974333637,0.131066452111488,4.0804728567969,0.0321204077839088,0.974376028748088,NA
"MTND4LP18",0,NA,NA,NA,NA,NA
"HNRNPCP8",0,NA,NA,NA,NA,NA
"OR5BD1P",0,NA,NA,NA,NA,NA
"CASP1P2",0,NA,NA,NA,NA,NA
"TRIM64DP",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"OR5M2P",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2546",0,NA,NA,NA,NA,NA
".2547",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"NAP1L1P1",1.55408774467876,-1.65265891471074,2.38506798946896,-0.692918995185001,0.488360388321689,NA
"TRIM53CP",0.501381943140119,-2.36596962735161,3.99048179608083,-0.59290325034819,0.553245902635022,NA
".2548",0,NA,NA,NA,NA,NA
"OR2AL1P",0,NA,NA,NA,NA,NA
"OR4A4P",0,NA,NA,NA,NA,NA
"OR4D7P",0,NA,NA,NA,NA,NA
".2549",1.63504755537044,0.16183818048358,2.09363937644063,0.0772999315472939,0.938384945363199,NA
"EEF1G",33315.3412216089,0.0351961438435664,0.0881420920395904,0.399311418972873,0.689663754253825,0.893454825216643
"PRR23D3P",0,NA,NA,NA,NA,NA
".2550",84.4340896489788,0.168828409996593,1.29431623754441,0.130438300238662,0.896219666212383,0.973306422725612
"EGLN1P1",0.483083797148591,-2.31708624416544,3.99333512405258,-0.580238365222394,0.561753884965119,NA
".2551",5.00934610147218,-0.366443058794232,1.27002808158179,-0.288531461712118,0.772939951048138,0.930008127179458
"GVINP2",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2552",47.2950683026519,0.137545445360506,0.421614990274231,0.326234713028212,0.744246779607313,0.919224128262048
"DNAAF11P1",0,NA,NA,NA,NA,NA
".2553",0.561459055399905,1.24202852157711,4.02381560737311,0.308669343421517,0.757573066192929,NA
".2554",0.333830833717661,1.94367850565045,4.04370130899408,0.48066816936436,0.630752357361732,NA
"CKLF-CMTM1",27.6879794902956,0.373804872543471,0.524758959535751,0.712336332235609,0.476256530793456,0.783966323319864
".2555",0,NA,NA,NA,NA,NA
"FDPSP4",1.93472257722615,3.38460645867068,2.52860207827842,1.33852870237893,0.180724150324954,NA
".2556",0,NA,NA,NA,NA,NA
"OR5AP1P",0,NA,NA,NA,NA,NA
"TFAMP2",0,NA,NA,NA,NA,NA
"SLC25A47P1",0,NA,NA,NA,NA,NA
".2557",0,NA,NA,NA,NA,NA
".2558",0,NA,NA,NA,NA,NA
".2559",0,NA,NA,NA,NA,NA
"SNRPCP14",0,NA,NA,NA,NA,NA
"SYS1-DBNDD2",46.448795908758,-0.323572276778703,0.4748634156041,-0.681400727337711,0.495617962774949,0.796823159442014
"OR10AK1P",0,NA,NA,NA,NA,NA
".2560",0,NA,NA,NA,NA,NA
".2561",0,NA,NA,NA,NA,NA
".2562",0,NA,NA,NA,NA,NA
".2563",104.145235812992,0.365334913230978,0.275719382382824,1.32502441458296,0.185163053771347,0.503177275025659
".2564",0,NA,NA,NA,NA,NA
"SLC22A18AS",1.57570417972941,1.39694272049084,2.56154095380993,0.545352483399918,0.585511114132909,NA
".2565",0,NA,NA,NA,NA,NA
"KRT18P58",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"OR4A40P",0,NA,NA,NA,NA,NA
"OR5M10",0,NA,NA,NA,NA,NA
"GVINP1",16.0442221804838,-21.4898560229899,3.90939688834248,-5.49697476024269,NA,NA
".2566",0,NA,NA,NA,NA,NA
"OR4V1P",0,NA,NA,NA,NA,NA
"XIAPP2",31.6830388283562,0.475897407101406,0.543099437408117,0.876262014508014,0.3808876101724,0.712126659871379
"OR5BN1P",0,NA,NA,NA,NA,NA
".2567",0,NA,NA,NA,NA,NA
".2568",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2569",0,NA,NA,NA,NA,NA
"NDUFA3P2",0,NA,NA,NA,NA,NA
"MRGPRX12P",0,NA,NA,NA,NA,NA
"MPV17L2",588.219896668026,-0.0194831119040293,0.132276479123424,-0.147290826253775,0.882902473095754,0.969191808284999
".2570",1.28903889343653,-0.741335964498892,2.46001089474729,-0.301354748502057,0.763143996759549,NA
"ATP6V1G2-DDX39B",0.314047481605282,-1.6994465448887,4.0386967162647,-0.420790830379678,0.6739078280547,NA
"FBLIM1P2",0,NA,NA,NA,NA,NA
".2571",0,NA,NA,NA,NA,NA
".2572",0.88429653669478,2.05027788668657,2.85009962445483,0.719370603432413,0.471912604405098,NA
".2573",0,NA,NA,NA,NA,NA
"PRR13P2",10.9116341689935,0.313779818515389,0.829652475857017,0.378206330537687,0.705277323054986,0.900801205549377
".2574",0,NA,NA,NA,NA,NA
".2575",0.629468840509886,1.48198310416889,4.00198851654985,0.370311683314504,0.711150269603129,NA
"OR4A9P",0,NA,NA,NA,NA,NA
".2576",0,NA,NA,NA,NA,NA
"RAP1BL",0,NA,NA,NA,NA,NA
"MTCO3P15",0,NA,NA,NA,NA,NA
".2577",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2578",0,NA,NA,NA,NA,NA
"BORCS8",360.700088960958,-0.281860401151242,0.164800484190768,-1.71031294316446,0.0872080196224444,0.325029959272716
"MPHOSPH10P2",0,NA,NA,NA,NA,NA
".2579",0,NA,NA,NA,NA,NA
".2580",0,NA,NA,NA,NA,NA
"ANKRD33BP10",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"OR7E15P",0,NA,NA,NA,NA,NA
".2581",0,NA,NA,NA,NA,NA
".2582",0,NA,NA,NA,NA,NA
".2583",0.483083797148591,-2.31708624416544,3.99333512405258,-0.580238365222394,0.561753884965119,NA
"OR4C9P",0,NA,NA,NA,NA,NA
".2584",0,NA,NA,NA,NA,NA
"MTATP6P15",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2585",0,NA,NA,NA,NA,NA
".2586",0.36072485930032,2.03970771266884,4.03496141699028,0.505508603893981,0.613201656928759,NA
".2587",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"OR4A19P",0,NA,NA,NA,NA,NA
".2588",0,NA,NA,NA,NA,NA
"ATP5PBP5",0,NA,NA,NA,NA,NA
"OR8K4P",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"OR7E158P",0,NA,NA,NA,NA,NA
"GNG5P3",0,NA,NA,NA,NA,NA
"SLC2A13P1",0,NA,NA,NA,NA,NA
".2589",0.589914897380775,2.74107170435032,3.9861568559636,0.687647727722873,0.491674644840144,NA
"INMT-MINDY4",0.657895077676107,2.91938708588782,3.97701126601153,0.734065581065256,0.462908769505557,NA
"TUBB4BP4",0,NA,NA,NA,NA,NA
"C1DP5",0,NA,NA,NA,NA,NA
".2590",0,NA,NA,NA,NA,NA
"OR8B7P",0,NA,NA,NA,NA,NA
"ALG1L9P",0.331640901728989,0.138654798723164,4.0804728567969,0.0339800811301085,0.972893034482975,NA
".2591",30.1676866650389,-0.276712145213436,0.515847838716669,-0.536422030771406,0.591666908821257,0.85283667886511
"FTLP6",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
"DPP3",2203.00553633495,0.163166759974763,0.103811709532958,1.57175679611518,0.116006964684547,0.385073087954519
".2592",0,NA,NA,NA,NA,NA
