"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm15459",210.477522372322,0.393269921512751,0.219884421412195,1.78853016956362,0.0736905126859539,0.207896338812268
"Gm20889",0,NA,NA,NA,NA,NA
"Gm28150",0,NA,NA,NA,NA,NA
"Gm28396",0,NA,NA,NA,NA,NA
"Gm28594",0,NA,NA,NA,NA,NA
"Gm29086",0,NA,NA,NA,NA,NA
"Gm28669",0.333675274050433,1.84580128356528,4.03673617604891,0.457250908423727,0.647490710755631,NA
"Gm21287",0,NA,NA,NA,NA,NA
"Gm2693",0,NA,NA,NA,NA,NA
"Gm28894",0,NA,NA,NA,NA,NA
"Itpa-ps2",0,NA,NA,NA,NA,NA
"Gm17847",0,NA,NA,NA,NA,NA
"Gm21285",0,NA,NA,NA,NA,NA
"Gm29094",0,NA,NA,NA,NA,NA
"Gm5920",4.35556354873261,1.44078266437864,1.11501748122108,1.29216150297555,0.1963012204651,0.413870911600806
"Gm21115",0,NA,NA,NA,NA,NA
"Gm17790",0,NA,NA,NA,NA,NA
"Gm8307",0,NA,NA,NA,NA,NA
"Gm28770",0,NA,NA,NA,NA,NA
"Gm28845",0,NA,NA,NA,NA,NA
"Gm29281",0,NA,NA,NA,NA,NA
"Gm28057",0,NA,NA,NA,NA,NA
"Gm21627",0,NA,NA,NA,NA,NA
"Gm28400",0,NA,NA,NA,NA,NA
"Gm29382",0,NA,NA,NA,NA,NA
"Atp6-ps",0.69622405032759,-2.92688788553954,3.41271873824968,-0.857641109633515,0.391090667574854,NA
"Gm12669",0,NA,NA,NA,NA,NA
"Gm21302",0,NA,NA,NA,NA,NA
"Gm9320",0,NA,NA,NA,NA,NA
"Gm28830",0,NA,NA,NA,NA,NA
"Gm18981",0,NA,NA,NA,NA,NA
"Gm20846",0,NA,NA,NA,NA,NA
"Gm21720",0,NA,NA,NA,NA,NA
"Gm28534",0,NA,NA,NA,NA,NA
"Gm29196",0,NA,NA,NA,NA,NA
"Gm6610",0,NA,NA,NA,NA,NA
"Gm21824",0,NA,NA,NA,NA,NA
"Gm20849",0,NA,NA,NA,NA,NA
"Gm28773",0,NA,NA,NA,NA,NA
"Gm28281",0,NA,NA,NA,NA,NA
"Gm7195",0,NA,NA,NA,NA,NA
"Gm29567",0,NA,NA,NA,NA,NA
"Gm20897",0,NA,NA,NA,NA,NA
"Gm8304",0,NA,NA,NA,NA,NA
"Gm28685",39.1836278842879,-0.925686188619052,0.381154942810782,-2.42863487953925,0.0151557865979484,0.0618702125981482
"Gm29634",0,NA,NA,NA,NA,NA
"Or5d39",0,NA,NA,NA,NA,NA
"Gm18829",0.334574436473811,-1.87561409768581,4.03827376909612,-0.464459371734379,0.64231866138009,NA
"Gm20850",0,NA,NA,NA,NA,NA
"Scgb2b31-ps",0,NA,NA,NA,NA,NA
"Gm29238",0,NA,NA,NA,NA,NA
"Gm29310",0,NA,NA,NA,NA,NA
"Gm2021",0,NA,NA,NA,NA,NA
"Gm8392",0,NA,NA,NA,NA,NA
"Lhb",0,NA,NA,NA,NA,NA
"Gm18751",0,NA,NA,NA,NA,NA
"Gm19224",0,NA,NA,NA,NA,NA
"Gm28655",0,NA,NA,NA,NA,NA
"Gm18348",0,NA,NA,NA,NA,NA
"Gm8520",0,NA,NA,NA,NA,NA
"Or2y1b",0,NA,NA,NA,NA,NA
"Gm5329",0.65765972095288,1.47087106424741,3.55601990373768,0.413628467799462,0.679146221370215,NA
"Gm28064",0,NA,NA,NA,NA,NA
"Gm28143",0,NA,NA,NA,NA,NA
"Gm29592",0,NA,NA,NA,NA,NA
"Nscme3l",0,NA,NA,NA,NA,NA
"Gm28998",0,NA,NA,NA,NA,NA
"Gm29372",0.162453746660953,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Gm29597",0,NA,NA,NA,NA,NA
"Gm28900",0,NA,NA,NA,NA,NA
"Gm28473",0,NA,NA,NA,NA,NA
"Gm28949",0,NA,NA,NA,NA,NA
"Scgb1b13-ps",0,NA,NA,NA,NA,NA
"Taar7f",0,NA,NA,NA,NA,NA
"Gm18728",0,NA,NA,NA,NA,NA
"Idi1-ps5",0,NA,NA,NA,NA,NA
"Gm21156",0,NA,NA,NA,NA,NA
"Gm29503",0,NA,NA,NA,NA,NA
"Gm5700",0.162453746660953,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Gm29666",0,NA,NA,NA,NA,NA
"Gm2098",0,NA,NA,NA,NA,NA
"Gm28553",0,NA,NA,NA,NA,NA
"Gm29299",0,NA,NA,NA,NA,NA
"Gm28459",0,NA,NA,NA,NA,NA
"Gm29134",0,NA,NA,NA,NA,NA
"Gm29334",0,NA,NA,NA,NA,NA
"Gm20912",0,NA,NA,NA,NA,NA
"Gm29072",0,NA,NA,NA,NA,NA
"Gm29030",0,NA,NA,NA,NA,NA
"Gm21741",0,NA,NA,NA,NA,NA
"Gm28136",0,NA,NA,NA,NA,NA
"Gm29647",0,NA,NA,NA,NA,NA
"Gm7891",0,NA,NA,NA,NA,NA
"Gm21856",0,NA,NA,NA,NA,NA
"Gm21333",0,NA,NA,NA,NA,NA
"Gm29525",0,NA,NA,NA,NA,NA
"Gm29145",0,NA,NA,NA,NA,NA
"Gm5371",0,NA,NA,NA,NA,NA
"Gm3121",0,NA,NA,NA,NA,NA
"Gm8596",0,NA,NA,NA,NA,NA
"Gm20871",0,NA,NA,NA,NA,NA
"Gm28299",0,NA,NA,NA,NA,NA
"Gm18444",0,NA,NA,NA,NA,NA
"Gm21658",0,NA,NA,NA,NA,NA
"Gm28910",0,NA,NA,NA,NA,NA
"Gm28377",0,NA,NA,NA,NA,NA
"Gm20921",0,NA,NA,NA,NA,NA
"Gm21152",0,NA,NA,NA,NA,NA
"Gm5692",0,NA,NA,NA,NA,NA
"Gm29262",0,NA,NA,NA,NA,NA
"Ly6g6g",0,NA,NA,NA,NA,NA
"Gm28794",0,NA,NA,NA,NA,NA
"Gm28429",0,NA,NA,NA,NA,NA
"Ms4a12",0,NA,NA,NA,NA,NA
"Gm29377",0,NA,NA,NA,NA,NA
"Gm18776",0,NA,NA,NA,NA,NA
"Gm28451",0,NA,NA,NA,NA,NA
"Scgb2b29-ps",0,NA,NA,NA,NA,NA
"Gm29075",0,NA,NA,NA,NA,NA
"Gm28803",0,NA,NA,NA,NA,NA
"Gm8856",0,NA,NA,NA,NA,NA
"Gm28471",0,NA,NA,NA,NA,NA
"Gm20815",0,NA,NA,NA,NA,NA
"Gm18406",0,NA,NA,NA,NA,NA
"Gm28443",0,NA,NA,NA,NA,NA
"Gm28329",0,NA,NA,NA,NA,NA
"Gm21829",0,NA,NA,NA,NA,NA
"Gm4017",0,NA,NA,NA,NA,NA
"Mrgprb7-ps",0,NA,NA,NA,NA,NA
"Gm18798",0,NA,NA,NA,NA,NA
"Scgb1b5-ps",0,NA,NA,NA,NA,NA
"Gm8498",0,NA,NA,NA,NA,NA
"Gm29577",0,NA,NA,NA,NA,NA
"Gm29470",0,NA,NA,NA,NA,NA
"Vmn1r200",0,NA,NA,NA,NA,NA
"Gm29022",0,NA,NA,NA,NA,NA
"Gm29517",0,NA,NA,NA,NA,NA
"Gm4545",0,NA,NA,NA,NA,NA
"Gm29164",0,NA,NA,NA,NA,NA
"Or5d38",0,NA,NA,NA,NA,NA
"Gm28069",0,NA,NA,NA,NA,NA
"Gm29631",0,NA,NA,NA,NA,NA
"Gm8531",0,NA,NA,NA,NA,NA
"Gm2707",0,NA,NA,NA,NA,NA
"1810018F18Rik",0,NA,NA,NA,NA,NA
"Gm21796",0,NA,NA,NA,NA,NA
"Eef1a1-ps2",0,NA,NA,NA,NA,NA
"Gm29533",0,NA,NA,NA,NA,NA
"Gm21524",0,NA,NA,NA,NA,NA
"Gm6679",0,NA,NA,NA,NA,NA
"Gm20808",0,NA,NA,NA,NA,NA
"Gm18350",0,NA,NA,NA,NA,NA
"Gm21843",0,NA,NA,NA,NA,NA
"Gm28819",0,NA,NA,NA,NA,NA
"Gm29038",0,NA,NA,NA,NA,NA
"Gm28437",0,NA,NA,NA,NA,NA
"1700025B11Rik",0,NA,NA,NA,NA,NA
"Gm28628",0,NA,NA,NA,NA,NA
"Gm28416",0,NA,NA,NA,NA,NA
"Gm28341",0,NA,NA,NA,NA,NA
"Gm29452",0,NA,NA,NA,NA,NA
"Gm17971",0,NA,NA,NA,NA,NA
"Gm28654",0,NA,NA,NA,NA,NA
"Gm28371",0,NA,NA,NA,NA,NA
"Gm21869",0,NA,NA,NA,NA,NA
"Gm5254",2.50937911109693,0.977668559906623,1.51638884803431,0.644734733557276,0.519099103508662,0.742236759688901
"Gm19637",0,NA,NA,NA,NA,NA
"Gm8000",0,NA,NA,NA,NA,NA
"Gm17981",0,NA,NA,NA,NA,NA
"Rpl23a-ps7",0,NA,NA,NA,NA,NA
"Gm29639",0,NA,NA,NA,NA,NA
"Gm28117",0,NA,NA,NA,NA,NA
"Gm21139",0,NA,NA,NA,NA,NA
"Gm28142",0,NA,NA,NA,NA,NA
"Gm21151",0,NA,NA,NA,NA,NA
"Gm28412",0,NA,NA,NA,NA,NA
"Gm20814",0,NA,NA,NA,NA,NA
"Gm20818",0,NA,NA,NA,NA,NA
"Gm20892",0,NA,NA,NA,NA,NA
"Gm17929",0,NA,NA,NA,NA,NA
"Gm28305",7.79339036329817,-0.321865554658311,0.843217853201153,-0.381711029286673,0.702675718273968,0.861065348826503
"Gm17777",0,NA,NA,NA,NA,NA
"Sly",0,NA,NA,NA,NA,NA
"Gm20894",0,NA,NA,NA,NA,NA
"Gm28184",0,NA,NA,NA,NA,NA
"Gm29218",0,NA,NA,NA,NA,NA
"Macroh2a3",0,NA,NA,NA,NA,NA
"Gm7593",0,NA,NA,NA,NA,NA
"Gm29519",0.332944065679523,-0.020558562853158,4.0804728567969,-0.00503827952657822,0.995980051559978,NA
"Hoxd4",45.3959390776771,0.0538053242195126,0.39802693883584,0.135180107097484,0.892469474951281,0.95603058150033
"Gm29586",0,NA,NA,NA,NA,NA
"Gm28909",0,NA,NA,NA,NA,NA
"Gm2914",0,NA,NA,NA,NA,NA
"Vmn2r-ps149",0,NA,NA,NA,NA,NA
"Gm28614",0,NA,NA,NA,NA,NA
"Gm28861",0,NA,NA,NA,NA,NA
"Eif4a-ps4",4098.25497824875,0.0888677630740488,0.13875256097427,0.64047656093734,0.521862822686112,0.743473952795865
"Gm21849",0,NA,NA,NA,NA,NA
"Gm29149",0,NA,NA,NA,NA,NA
"Gm9239",0,NA,NA,NA,NA,NA
"Gm6866",0,NA,NA,NA,NA,NA
"Gm9687",3.91530908710556,-1.56347353464614,1.23308897997424,-1.26793245259462,0.204822073645716,0.425484440246532
"Gm20802",0,NA,NA,NA,NA,NA
"Gm28749",0,NA,NA,NA,NA,NA
"Gm28615",0,NA,NA,NA,NA,NA
"Gm29308",0,NA,NA,NA,NA,NA
"Gm5266",0,NA,NA,NA,NA,NA
"Gm19891",0,NA,NA,NA,NA,NA
"Gm8524",0,NA,NA,NA,NA,NA
"Gm29354",0,NA,NA,NA,NA,NA
"Gm28788",0,NA,NA,NA,NA,NA
"Gm29451",0,NA,NA,NA,NA,NA
"Gm20302",0,NA,NA,NA,NA,NA
"Gm6717",0,NA,NA,NA,NA,NA
"Gm20954",0,NA,NA,NA,NA,NA
"Gm21330",0,NA,NA,NA,NA,NA
"Gm28283",0,NA,NA,NA,NA,NA
"Scgb1b15",0,NA,NA,NA,NA,NA
"1700007E05Rik",0,NA,NA,NA,NA,NA
"Gm18033",0,NA,NA,NA,NA,NA
"Gm6750",0.495004345445606,0.79731571307754,3.92030195654302,0.203381199182071,0.838837093602068,NA
"Gm28304",0,NA,NA,NA,NA,NA
"Gm28266",0,NA,NA,NA,NA,NA
"Gm29111",0,NA,NA,NA,NA,NA
"Gm28919",0,NA,NA,NA,NA,NA
"Scgb1b9-ps",0,NA,NA,NA,NA,NA
"Gm29216",0,NA,NA,NA,NA,NA
"Gm28105",0,NA,NA,NA,NA,NA
"Gm3496",0,NA,NA,NA,NA,NA
"Ifna6",0,NA,NA,NA,NA,NA
"Gm20932",0,NA,NA,NA,NA,NA
"Gm21841",0,NA,NA,NA,NA,NA
"Gm8326",3301.21443792139,-0.009723525436861,0.101155250917293,-0.0961247720576682,0.923421477147117,0.967688311603769
"Gm21912",0,NA,NA,NA,NA,NA
"Scgb2b9-ps",0,NA,NA,NA,NA,NA
"Gm28831",0,NA,NA,NA,NA,NA
"Gm28657",0,NA,NA,NA,NA,NA
"Gm20847",0,NA,NA,NA,NA,NA
"Gm18342",0,NA,NA,NA,NA,NA
"Gm8600",0,NA,NA,NA,NA,NA
"Gm8449",0.332979619237868,1.84298354782295,4.03703394133748,0.456519210540093,0.648016659809563,NA
"Gm3454",0,NA,NA,NA,NA,NA
"Gm8480",0,NA,NA,NA,NA,NA
"Gm29496",0,NA,NA,NA,NA,NA
"Btbd35f15",0,NA,NA,NA,NA,NA
"Scgb2b32-ps",0,NA,NA,NA,NA,NA
"Gm18447",0,NA,NA,NA,NA,NA
"Gm28308",0,NA,NA,NA,NA,NA
"Gm29214",0.337896693380315,-0.0291147484481076,4.0804728567969,-0.00713514082065532,0.994307029605162,NA
"B020011L13Rik",0,NA,NA,NA,NA,NA
"Gm29171",0,NA,NA,NA,NA,NA
"Gm5252",0,NA,NA,NA,NA,NA
"Gm7356",0,NA,NA,NA,NA,NA
"Gm29397",0,NA,NA,NA,NA,NA
"Gm21135",0,NA,NA,NA,NA,NA
"Krtap28-13",0,NA,NA,NA,NA,NA
"Gm12663",0,NA,NA,NA,NA,NA
"Gm29109",0,NA,NA,NA,NA,NA
"Gm28957",0,NA,NA,NA,NA,NA
"Gm21877",0,NA,NA,NA,NA,NA
"Scgb2b4-ps",0,NA,NA,NA,NA,NA
"Gm28835",0,NA,NA,NA,NA,NA
"Rpl23a-ps10",0,NA,NA,NA,NA,NA
"Rpl30-ps6",0,NA,NA,NA,NA,NA
"Gm10193",0,NA,NA,NA,NA,NA
"Gm28148",0,NA,NA,NA,NA,NA
"Gm4753",0,NA,NA,NA,NA,NA
"Gm28480",0,NA,NA,NA,NA,NA
"Dnah7c",8.18223994903065,3.34751129779923,1.50275588016431,2.22758156663024,0.0259084310140357,0.095277281865973
"Gm29076",0,NA,NA,NA,NA,NA
"Gm28219",0,NA,NA,NA,NA,NA
"Gm7135",0,NA,NA,NA,NA,NA
"Gm28162",0,NA,NA,NA,NA,NA
"Gm28665",0,NA,NA,NA,NA,NA
"Gm28973",0,NA,NA,NA,NA,NA
"H3c10",683.670951573078,-0.136290937172531,0.155367667652398,-0.877215570214087,0.38036956055216,0.623885381968948
"Gm2495",0,NA,NA,NA,NA,NA
"Gm29661",0,NA,NA,NA,NA,NA
"Gm28211",0,NA,NA,NA,NA,NA
"Gm7358",0,NA,NA,NA,NA,NA
"Mrgprb9-ps",0,NA,NA,NA,NA,NA
"Gm29490",0,NA,NA,NA,NA,NA
"Gm29300",0,NA,NA,NA,NA,NA
"Gm29484",0,NA,NA,NA,NA,NA
"Gm28080",0,NA,NA,NA,NA,NA
"Gm9114",1.34035598841679,1.52498043717776,2.22098754877493,0.686622686389626,0.492320528531826,NA
"Gm19028",87.8167213176508,0.0345732443373558,0.275046297445492,0.125699726404088,0.899969618447802,0.959032016326053
"Zfp813-ps",0,NA,NA,NA,NA,NA
"Gm28383",0,NA,NA,NA,NA,NA
"Gm18291",0,NA,NA,NA,NA,NA
"Gm28769",0,NA,NA,NA,NA,NA
"Btbd35f16",0,NA,NA,NA,NA,NA
"Gm5261",0,NA,NA,NA,NA,NA
"Pced1c-ps",0,NA,NA,NA,NA,NA
"Ms4a4a",0,NA,NA,NA,NA,NA
"Gm29420",0,NA,NA,NA,NA,NA
"Or4c112",0,NA,NA,NA,NA,NA
"Gm8241",4.89104638667259,-0.531345589608739,1.09517088219651,-0.485171399501653,0.627554768043304,0.812626867508552
"Gm28510",0,NA,NA,NA,NA,NA
"Mug-ps1",0,NA,NA,NA,NA,NA
"Gm2617",0,NA,NA,NA,NA,NA
"Gm28961",0,NA,NA,NA,NA,NA
"Gm29596",0,NA,NA,NA,NA,NA
"Scgb1b18",0,NA,NA,NA,NA,NA
"Gm28581",0,NA,NA,NA,NA,NA
"Gm29485",0,NA,NA,NA,NA,NA
"Gm28983",0,NA,NA,NA,NA,NA
"Gm29600",0,NA,NA,NA,NA,NA
"Gm21902",0,NA,NA,NA,NA,NA
"Gm6003",0,NA,NA,NA,NA,NA
"Gm29272",0,NA,NA,NA,NA,NA
"Gm7901",1.68659815874138,-4.20784634585085,2.24651079446919,-1.8730585921111,0.061060294502083,0.1817125327333
"Gm29441",0,NA,NA,NA,NA,NA
"Gm5157",0,NA,NA,NA,NA,NA
"Gm29454",0,NA,NA,NA,NA,NA
"Gm336",0,NA,NA,NA,NA,NA
"Rhoay-ps1",0,NA,NA,NA,NA,NA
"Gm21749",0,NA,NA,NA,NA,NA
"Gm17791",33.1787279785829,0.0053482723548138,0.478975378707422,0.0111660694736477,0.991090950694198,0.99781313340551
"Gm28530",0.501861654710716,-2.4603002312418,3.99493799695014,-0.615854422051122,0.537990605173114,NA
"Gm1988",0,NA,NA,NA,NA,NA
"Gm21805",0,NA,NA,NA,NA,NA
"Gm18701",0,NA,NA,NA,NA,NA
"Gm19193",0,NA,NA,NA,NA,NA
"Gm3052",0,NA,NA,NA,NA,NA
"Gm7436",0,NA,NA,NA,NA,NA
"Gm29548",0,NA,NA,NA,NA,NA
"Gm7761",0,NA,NA,NA,NA,NA
"Gm29556",0,NA,NA,NA,NA,NA
"Gm21129",0,NA,NA,NA,NA,NA
"Gm29276",0,NA,NA,NA,NA,NA
"Gm21316",0,NA,NA,NA,NA,NA
"Gm18448",0,NA,NA,NA,NA,NA
"Gm20859",0,NA,NA,NA,NA,NA
"Gm28997",0,NA,NA,NA,NA,NA
"Or4c115",0,NA,NA,NA,NA,NA
"Gm28883",0,NA,NA,NA,NA,NA
"Gm4405",0,NA,NA,NA,NA,NA
"Scgb2b33",0,NA,NA,NA,NA,NA
"Gm28090",0,NA,NA,NA,NA,NA
"Gm20927",0,NA,NA,NA,NA,NA
"Gm21792",0,NA,NA,NA,NA,NA
"Gm28912",0.325663368421748,1.81531517096902,4.03948834127956,0.44939235309044,0.653148646647028,NA
"Gm8885",1.00616033219651,-0.0434346005133691,2.38902236975161,-0.0181809099250439,0.985494531793368,NA
"Gm2950",0,NA,NA,NA,NA,NA
"Vmn2r-ps139",0,NA,NA,NA,NA,NA
"Btbd35f12",0,NA,NA,NA,NA,NA
"Rps27a-ps1",0,NA,NA,NA,NA,NA
"Rpl7a-ps10",236.486733659209,0.691321728020915,0.161802491987125,4.27262719832475,1.93183287503721e-05,0.000194135102971348
"Gm28257",0,NA,NA,NA,NA,NA
"Gm28385",0,NA,NA,NA,NA,NA
"Gm29641",0,NA,NA,NA,NA,NA
"Gm21573",0,NA,NA,NA,NA,NA
"Gm5681",0,NA,NA,NA,NA,NA
"Ska2l-ps",0,NA,NA,NA,NA,NA
"Scgb1b12",0,NA,NA,NA,NA,NA
"Gm7837",0,NA,NA,NA,NA,NA
"Csnk2a1-ps3",2225.02559063659,0.0394234873030803,0.0986741524977438,0.399532058853829,0.689501206527778,0.85184142329747
"Gm21908",0,NA,NA,NA,NA,NA
"Gm29259",0,NA,NA,NA,NA,NA
"Zbed4-ps1",0,NA,NA,NA,NA,NA
"Gm29306",0,NA,NA,NA,NA,NA
"Gm29383",0,NA,NA,NA,NA,NA
"Gm29029",0,NA,NA,NA,NA,NA
"Gm18352",0,NA,NA,NA,NA,NA
"Gm29422",0,NA,NA,NA,NA,NA
"Gm4373",0,NA,NA,NA,NA,NA
"Gm9220",0,NA,NA,NA,NA,NA
"Gm29385",0,NA,NA,NA,NA,NA
"Gm8870",0,NA,NA,NA,NA,NA
"Scgb2b1",0,NA,NA,NA,NA,NA
"Gm28314",0,NA,NA,NA,NA,NA
"Gm28647",0,NA,NA,NA,NA,NA
"Gm7364",0,NA,NA,NA,NA,NA
"Gm5703",0,NA,NA,NA,NA,NA
"Txn-ps1",0,NA,NA,NA,NA,NA
"Gm6187",0,NA,NA,NA,NA,NA
"Gm28361",0,NA,NA,NA,NA,NA
"Gm20898",0,NA,NA,NA,NA,NA
"Gm20915",0,NA,NA,NA,NA,NA
"Vmn1r206",0.162453746660953,-0.985117381817872,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Gm21181",0,NA,NA,NA,NA,NA
"Gm28828",0,NA,NA,NA,NA,NA
"Gm29036",0,NA,NA,NA,NA,NA
"Rbm6-ps1",0.690391536126441,-1.53356184228371,3.50039269027341,-0.438111371488416,0.661305551543226,NA
"Gm29104",0,NA,NA,NA,NA,NA
"Gm5621",1.82968689865128,1.40986639382703,1.79723919263244,0.784462301738469,0.43276889386344,0.670019201154334
"Gm28700",0,NA,NA,NA,NA,NA
"Ace3",0,NA,NA,NA,NA,NA
"Gm7560",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Gm29357",0,NA,NA,NA,NA,NA
"Gm7933",0,NA,NA,NA,NA,NA
"Gm8495",0,NA,NA,NA,NA,NA
"Gm29047",0,NA,NA,NA,NA,NA
"Gm6947",0,NA,NA,NA,NA,NA
"Gm18443",0,NA,NA,NA,NA,NA
"Gm28436",0,NA,NA,NA,NA,NA
"Mrgpra18-ps",0,NA,NA,NA,NA,NA
"Gm28882",0.167287218236905,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Gm20884",0,NA,NA,NA,NA,NA
"Gm28896",0,NA,NA,NA,NA,NA
"Scgb1b11",0,NA,NA,NA,NA,NA
"Gm8597",0,NA,NA,NA,NA,NA
"Gm28343",0,NA,NA,NA,NA,NA
"Gm28635",1902.02415412639,0.173221799853177,0.0965859361902186,1.79344743847624,0.0729014080111399,0.206569618686569
"Gm28106",0,NA,NA,NA,NA,NA
"Gm29534",0,NA,NA,NA,NA,NA
"Gm6820",0,NA,NA,NA,NA,NA
"Gm6060",0,NA,NA,NA,NA,NA
"Gm8004",0,NA,NA,NA,NA,NA
"Gm20864",0,NA,NA,NA,NA,NA
"Scgb1b28-ps",0,NA,NA,NA,NA,NA
"Gm18666",0,NA,NA,NA,NA,NA
"Gm28392",0,NA,NA,NA,NA,NA
"Mrgpra14",0,NA,NA,NA,NA,NA
"Gm21920",0,NA,NA,NA,NA,NA
"Rhoay-ps3",0.167287218236906,-0.985117381817874,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Rbmyf4",0,NA,NA,NA,NA,NA
"Gm28937",0,NA,NA,NA,NA,NA
"Gm21470",0,NA,NA,NA,NA,NA
"Gm28149",0,NA,NA,NA,NA,NA
"Gm28070",0,NA,NA,NA,NA,NA
"Gm21832",0,NA,NA,NA,NA,NA
"Gm29609",791.223896737393,-0.708505646914194,0.118579772798957,-5.9749283557442,2.30191323016337e-09,4.74780380468528e-08
"Gm20936",0,NA,NA,NA,NA,NA
"Gm29228",135.946642180097,-0.475137959710431,0.214106955703402,-2.21916171826117,0.0264757244332682,0.0970071952455144
"Gm28946",0,NA,NA,NA,NA,NA
"Gm17837",7.26146979825598,-0.236875717516936,0.919862076426961,-0.257512211436129,0.796783389727937,0.911999472050467
"Gm29633",0,NA,NA,NA,NA,NA
"Gm4854",0,NA,NA,NA,NA,NA
"Gm28599",0,NA,NA,NA,NA,NA
"Gm28390",0,NA,NA,NA,NA,NA
"Gm28508",0,NA,NA,NA,NA,NA
"Gm1982",0,NA,NA,NA,NA,NA
"Gm21878",0,NA,NA,NA,NA,NA
"Gm28916",0,NA,NA,NA,NA,NA
"Gm28453",0,NA,NA,NA,NA,NA
"Gm28337",0,NA,NA,NA,NA,NA
"Gm20922",0,NA,NA,NA,NA,NA
"Gm28648",0,NA,NA,NA,NA,NA
"Gm21855",0,NA,NA,NA,NA,NA
"Gm45784",0,NA,NA,NA,NA,NA
"Gm20862",0,NA,NA,NA,NA,NA
"Gm8354",0,NA,NA,NA,NA,NA
"Gm7858",0.162453746660953,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Gm29495",0,NA,NA,NA,NA,NA
"Gm17796",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Gm28580",0,NA,NA,NA,NA,NA
"Gm28328",0,NA,NA,NA,NA,NA
"Gm18505",0,NA,NA,NA,NA,NA
"Gm29335",0,NA,NA,NA,NA,NA
"Gm28849",0,NA,NA,NA,NA,NA
"Gm5733",0,NA,NA,NA,NA,NA
"Gm21380",0,NA,NA,NA,NA,NA
"Gm21683",0,NA,NA,NA,NA,NA
"Gm21823",0,NA,NA,NA,NA,NA
"Or2y1f",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Gm2427",0,NA,NA,NA,NA,NA
"Gm20887",0,NA,NA,NA,NA,NA
"Gm2987",0,NA,NA,NA,NA,NA
"Gm29402",0,NA,NA,NA,NA,NA
"Gm28273",0,NA,NA,NA,NA,NA
"Gm5734",0,NA,NA,NA,NA,NA
"Gm8384",0,NA,NA,NA,NA,NA
"Gm29068",0,NA,NA,NA,NA,NA
"Gm21673",0,NA,NA,NA,NA,NA
"Gm29356",0,NA,NA,NA,NA,NA
"Gm9127",0,NA,NA,NA,NA,NA
"Gm7255",0,NA,NA,NA,NA,NA
"Gm28698",0,NA,NA,NA,NA,NA
"Gm7553",0,NA,NA,NA,NA,NA
"Gm20853",0,NA,NA,NA,NA,NA
"Gm20813",0,NA,NA,NA,NA,NA
"Gm28956",0,NA,NA,NA,NA,NA
"Gm28500",0.325626865599738,1.81520093635006,4.0394915442782,0.449363717302794,0.653169300369949,NA
"Gm5835",2441.9573913355,-0.233202766292672,0.094203134833069,-2.47553084837267,0.0133038268137675,0.0553982414090115
"Gm28995",0,NA,NA,NA,NA,NA
"Rnf170-ps",19.9917170691344,-0.196513128762024,0.587019738961435,-0.334764090062284,0.737803051015376,0.880626487831222
"Gm28419",0,NA,NA,NA,NA,NA
"Gm28768",0,NA,NA,NA,NA,NA
"Gm28261",0,NA,NA,NA,NA,NA
"Gm9120",0,NA,NA,NA,NA,NA
"Gm28503",0,NA,NA,NA,NA,NA
"Gm17807",0,NA,NA,NA,NA,NA
"Gm28288",0,NA,NA,NA,NA,NA
"Gm28269",0,NA,NA,NA,NA,NA
"H2al1b",0,NA,NA,NA,NA,NA
"Gm21308",0,NA,NA,NA,NA,NA
"Gm29396",0,NA,NA,NA,NA,NA
"Gm28256",0,NA,NA,NA,NA,NA
"Gm21806",0,NA,NA,NA,NA,NA
"Gm8581",0,NA,NA,NA,NA,NA
"Gm28686",0,NA,NA,NA,NA,NA
"Gm21752",0,NA,NA,NA,NA,NA
"Gm29412",0,NA,NA,NA,NA,NA
"Gm5829",0,NA,NA,NA,NA,NA
"Gm21734",0,NA,NA,NA,NA,NA
"Gm20810",0,NA,NA,NA,NA,NA
"Gm18800",0,NA,NA,NA,NA,NA
"Gm28247",0,NA,NA,NA,NA,NA
"Gm11993",522.775347215151,0.00815642659038185,0.119844784842993,0.0680582521890083,0.945739263189797,0.977512410357772
"Gm28391",0,NA,NA,NA,NA,NA
"Gm20844",0,NA,NA,NA,NA,NA
"Gm19927",0,NA,NA,NA,NA,NA
"Gm20749",0,NA,NA,NA,NA,NA
"Gm29437",0,NA,NA,NA,NA,NA
"Gm28474",0,NA,NA,NA,NA,NA
"Gm20886",0,NA,NA,NA,NA,NA
"Gm28627",0,NA,NA,NA,NA,NA
"1700010N08Rik",0,NA,NA,NA,NA,NA
"Gm28144",0,NA,NA,NA,NA,NA
"Mindy4b-ps",0,NA,NA,NA,NA,NA
