"gene","padj_MLH1","log2FoldChange_MLH1","padj_MSH2","log2FoldChange_MSH2","Result_KOvsWT"
"Gm16106",NA,0.938435969824616,NA,NA,"Not DE"
"Gm15780",NA,1.4831663534189,NA,0.204274832781764,"Not DE"
"Gm12591",NA,-2.44742927796634,NA,NA,"Not DE"
"Gm14786",NA,NA,NA,NA,"Not DE"
"Gm12982",NA,NA,NA,NA,"Not DE"
"Gm13118",NA,-0.985117381817874,NA,1.18909006085475,"Not DE"
"Gm13612",NA,NA,NA,NA,"Not DE"
"Gm15373",NA,NA,NA,NA,"Not DE"
"Gm14519",NA,NA,NA,NA,"Not DE"
"Gm14588",NA,NA,NA,NA,"Not DE"
"Gm16421",NA,NA,NA,NA,"Not DE"
"Gm12994",NA,NA,NA,NA,"Not DE"
"Gm14748",NA,NA,NA,NA,"Not DE"
"4930448K20Rik",NA,NA,NA,NA,"Not DE"
"Gm13537",NA,-0.0233367023890152,NA,-0.734463290787737,"Not DE"
"Gm13879",NA,NA,NA,NA,"Not DE"
"Gm13484",NA,NA,NA,NA,"Not DE"
"Gm5759",NA,NA,NA,NA,"Not DE"
"Gm14053",NA,NA,NA,NA,"Not DE"
"Gm14299",NA,NA,NA,NA,"Not DE"
"Btf3-ps8",NA,NA,NA,-0.734463290787737,"Not DE"
"Gm12021",0.834769381538477,0.332007867165588,0.970643084771269,-0.11885313538468,"Not DE"
"Gm7134",NA,NA,NA,NA,"Not DE"
"Gm14537",NA,NA,NA,NA,"Not DE"
"Gm15106",NA,NA,NA,NA,"Not DE"
"Gm12293",NA,NA,NA,NA,"Not DE"
"Gm11746",NA,NA,NA,NA,"Not DE"
"Defa-ps9",NA,NA,NA,NA,"Not DE"
"Gm13204",NA,NA,NA,NA,"Not DE"
"Gm11362",NA,NA,NA,NA,"Not DE"
"Gm13806",NA,NA,NA,NA,"Not DE"
"H2al1r-ps",NA,NA,NA,NA,"Not DE"
"Gm13358",NA,NA,NA,NA,"Not DE"
"Gm14745",NA,NA,NA,NA,"Not DE"
"Gm15730",NA,NA,NA,NA,"Not DE"
"Mup-ps5",NA,NA,NA,NA,"Not DE"
"Vmn1r-ps93",NA,NA,NA,NA,"Not DE"
"Gm12165",NA,2.45954407729524,NA,1.78572965136084,"Not DE"
"Gm13263",NA,0.938435969824616,NA,1.18909006085475,"Not DE"
"Gm15773",0.822490642464638,0.147749335296705,0.878424491459823,-0.172591524714885,"Not DE"
"Gm15367",NA,NA,NA,NA,"Not DE"
"Rpl15-ps1",0.970620139874334,-0.0215251177767313,0.654834542537215,-0.277688433518962,"Not DE"
"Gm12598",NA,NA,NA,NA,"Not DE"
"Gm11889",0.913982953697956,0.046667673552396,0.91072810334479,-0.0743762472981743,"Not DE"
"Gm13009",NA,NA,NA,-0.734463290787737,"Not DE"
"Gm12583",0.728439491397422,-0.885086565140591,NA,0.748566622321462,"Not DE"
"Gm13525",NA,NA,NA,NA,"Not DE"
"Or4c100",0.603977660836414,-0.555393955127625,0.795779536366107,0.402817533247521,"Not DE"
"Gm13339",NA,NA,NA,NA,"Not DE"
"Gm5386",NA,NA,NA,NA,"Not DE"
"Gm14607",NA,NA,NA,NA,"Not DE"
"Gm12934",0.810307297350046,-1.01754756758832,NA,0.22467244856296,"Not DE"
"Cyp4a29-ps1",NA,NA,NA,NA,"Not DE"
"Gm15014",NA,NA,NA,NA,"Not DE"
"Sec61g-ps3",NA,-0.0233367023890156,NA,1.70372021835758,"Not DE"
"Or5m11d-ps1",NA,NA,NA,NA,"Not DE"
"Gm11383",0.911769503810992,0.0550331313671406,0.520730183297552,0.306987880772959,"Not DE"
"Gm6480",NA,NA,NA,NA,"Not DE"
"Rpsa-ps9",0.768495961189517,-0.527178017275316,NA,0.386612405741615,"Not DE"
"Gm5844",0.000268821642595277,0.313956921733858,0.644287956142105,0.0922854507618788,"DE (up) in MLH1"
"Gm11982",NA,NA,NA,NA,"Not DE"
"Gm12041",NA,NA,NA,NA,"Not DE"
"Gm12379",NA,NA,NA,NA,"Not DE"
"Gm11557",NA,1.29008248786432,NA,0.216717443435731,"Not DE"
"Rps8-ps5",NA,NA,NA,3.86667631870615,"Not DE"
"Ccl19-ps1",NA,NA,NA,NA,"Not DE"
"Gm14083",NA,NA,NA,NA,"Not DE"
"Gm7823",1.50755953162076e-42,-4.39485093021937,1.14072564725589e-05,-1.11770919449901,"DE (down) in both"
"Smt3h1-ps",NA,NA,NA,NA,"Not DE"
"Gm14832",NA,NA,NA,NA,"Not DE"
"Gm13736",NA,NA,NA,-2.21771353547303,"Not DE"
"Gm14758",NA,NA,NA,NA,"Not DE"
"Gm14119",NA,NA,NA,NA,"Not DE"
"Gm8770",0.0032215305665259,-0.637928697922107,0.445295640658731,-0.290650821990939,"DE (down) in MLH1"
"Gm14739",NA,NA,NA,NA,"Not DE"
"Gm15240",NA,NA,NA,NA,"Not DE"
"Gm11440",NA,NA,NA,NA,"Not DE"
"Defa-ps16",NA,NA,NA,NA,"Not DE"
"Gm12641",NA,NA,NA,NA,"Not DE"
"Gm13864",NA,NA,NA,NA,"Not DE"
"Gm6939",NA,NA,NA,NA,"Not DE"
"Gm11462",0.928574378551527,0.0261902127912356,0.759710749739347,0.101165333483294,"Not DE"
"Gm13135",0.865834793433333,0.480415185915263,NA,4.71810012041639,"Not DE"
"Gm8172",NA,NA,NA,NA,"Not DE"
"Gm5863",NA,0.305863591248533,NA,1.05304432317533,"Not DE"
"Gm12785",0.70777787542119,-0.834351638216471,NA,0.829563908658791,"Not DE"
"Gm6067",NA,0.404988393564365,NA,-1.79985627020891,"Not DE"
"Gm13462",0.989113238985141,0.0151531309081287,0.976131662657255,-0.0583214139665451,"Not DE"
"Gm13586",NA,NA,NA,NA,"Not DE"
"Cyp2j8",NA,NA,NA,NA,"Not DE"
"Gm14811",NA,NA,NA,NA,"Not DE"
"Gm13887",NA,NA,NA,NA,"Not DE"
"Gm7658",0.845095113448167,0.182811654306529,0.473743770045879,-0.807382687217247,"Not DE"
"Gm16166",NA,NA,NA,NA,"Not DE"
"Gm15095",NA,NA,NA,NA,"Not DE"
"Gm2810",NA,NA,NA,NA,"Not DE"
"Gm14881",NA,NA,NA,NA,"Not DE"
"Gm14103",NA,NA,NA,NA,"Not DE"
"Gm12850",NA,NA,NA,NA,"Not DE"
"Gm13355",NA,NA,NA,NA,"Not DE"
"Gm11540",NA,NA,NA,NA,"Not DE"
"Gm12587",NA,-0.985117381817873,NA,-1.26083650705674,"Not DE"
"Gm11920",NA,NA,NA,NA,"Not DE"
"Btf3-ps10",NA,1.58912792808903,NA,-0.608699358251433,"Not DE"
"Gm13359",0.559659996362641,0.438186105557639,0.727606204846423,-0.538852565469857,"Not DE"
"Gm12507",NA,NA,NA,1.18909006085475,"Not DE"
"Gm13217",0.413974541608827,-0.320811215161311,0.734756981285737,-0.242909546307543,"Not DE"
"Gm15504",NA,NA,NA,NA,"Not DE"
"Gm8036",NA,NA,NA,NA,"Not DE"
"Naip3",NA,NA,NA,NA,"Not DE"
"Gm15303",NA,NA,NA,NA,"Not DE"
"Gm12731",NA,NA,NA,NA,"Not DE"
"Gm6884",NA,NA,NA,NA,"Not DE"
"Gm15131",NA,NA,NA,NA,"Not DE"
"Gm10601",NA,NA,NA,NA,"Not DE"
"Gm12465",NA,NA,NA,NA,"Not DE"
"Rpl13-ps5",NA,0.538277570588153,NA,2.1289219217049,"Not DE"
"Gm6754",NA,NA,NA,NA,"Not DE"
"Gm14614",NA,NA,NA,NA,"Not DE"
"Gm16082",NA,0.683936095191146,NA,0.24851067610208,"Not DE"
"Gm14581",NA,NA,NA,NA,"Not DE"
"Gm12630",NA,0.938435969824615,NA,-0.631216300222132,"Not DE"
"Gm15214",NA,NA,NA,NA,"Not DE"
"Gm13517",NA,-0.0273384280496064,NA,1.74076073836182,"Not DE"
"Gm13672",NA,NA,NA,NA,"Not DE"
"Gm15129",NA,NA,NA,NA,"Not DE"
"Gm14363",NA,NA,NA,NA,"Not DE"
"Gm15056",NA,NA,NA,NA,"Not DE"
"Gm11911",NA,NA,NA,NA,"Not DE"
"Rpsa-ps11",0.718923732245709,1.18978615931443,NA,1.3016724027151,"Not DE"
"Or4x13",NA,NA,NA,NA,"Not DE"
"Polr2k-ps",NA,NA,NA,NA,"Not DE"
"Or12e16-ps1",NA,NA,NA,NA,"Not DE"
"Gm12318",NA,NA,NA,NA,"Not DE"
"Gm14042",NA,NA,NA,NA,"Not DE"
"Gm11389",NA,NA,NA,NA,"Not DE"
"Rps13-ps6",NA,0.938435969824615,NA,NA,"Not DE"
"Gm5903",0.823693937376514,0.215999569995029,0.938614222782217,0.11199752897104,"Not DE"
"Gm13557",NA,NA,NA,NA,"Not DE"
"Gm14052",NA,NA,NA,NA,"Not DE"
"Rps10-ps3",NA,-0.985117381817873,NA,NA,"Not DE"
"Gm11566",NA,NA,NA,NA,"Not DE"
"Gm11848",NA,NA,NA,-0.734463290787737,"Not DE"
"Gm15126",NA,NA,NA,NA,"Not DE"
"Gm6238",NA,NA,NA,NA,"Not DE"
"Gm13975",NA,NA,NA,NA,"Not DE"
"Gm11221",NA,NA,NA,NA,"Not DE"
"Gm15678",NA,NA,NA,NA,"Not DE"
"Gm13250",NA,NA,NA,NA,"Not DE"
"Gm13413",0.908083733876624,-0.435635309751519,NA,-0.784525458945841,"Not DE"
"Gm12392",NA,NA,NA,NA,"Not DE"
"Gm15715",NA,NA,NA,NA,"Not DE"
"Gm13623",NA,NA,NA,NA,"Not DE"
"Gm12053",NA,NA,NA,NA,"Not DE"
"Gm1335",NA,NA,NA,NA,"Not DE"
"Gm14687",NA,NA,NA,NA,"Not DE"
"Gm12816",NA,NA,NA,NA,"Not DE"
"Fam220a",NA,NA,NA,1.18909006085475,"Not DE"
"Gm12978",0.154436504596814,-0.513472402846704,0.266574766192297,-0.498303414940471,"Not DE"
"Gm11764",NA,NA,NA,NA,"Not DE"
"Gm16518",NA,NA,NA,NA,"Not DE"
"Gm12618",NA,NA,NA,NA,"Not DE"
"Gm12163",NA,NA,NA,NA,"Not DE"
"Gm13555",NA,NA,NA,0.223857932136821,"Not DE"
"Gm6222",NA,NA,NA,NA,"Not DE"
"Gm15331",NA,NA,NA,-0.734463290787737,"Not DE"
"Rps15a-ps6",NA,NA,NA,NA,"Not DE"
"Gm11804",NA,NA,NA,NA,"Not DE"
"Gm14982",NA,NA,NA,NA,"Not DE"
"Gm11829",NA,NA,NA,NA,"Not DE"
"Gm6373",NA,NA,NA,NA,"Not DE"
"Gm13140",0.479326277740942,1.13323472356215,NA,-0.0978258100974424,"Not DE"
"Gm13720",NA,NA,NA,1.18909006085475,"Not DE"
"Gm14561",NA,NA,NA,NA,"Not DE"
"Gm14910",NA,NA,NA,NA,"Not DE"
"Gm8087",NA,1.3336457719048,NA,0.470231678885744,"Not DE"
"Gm9083",NA,NA,NA,-1.6133426330165,"Not DE"
"Or1u1-ps1",NA,NA,NA,NA,"Not DE"
"Gm15959",NA,NA,NA,NA,"Not DE"
"Gm14900",NA,0.938435969824615,NA,NA,"Not DE"
"Gm13233",NA,NA,NA,NA,"Not DE"
"Gm11606",NA,NA,NA,NA,"Not DE"
"Gmfg-ps",NA,2.42080715767603,NA,0.106088061369989,"Not DE"
"Gm11388",NA,NA,NA,NA,"Not DE"
"Gm13433",NA,NA,NA,NA,"Not DE"
"Gm12416",0.66285576734026,0.246106375964052,0.699553445689555,-0.276291285695467,"Not DE"
"Gm16100",NA,NA,NA,NA,"Not DE"
"Gm14699",NA,NA,NA,NA,"Not DE"
"Gm14082",NA,0.938435969824615,NA,NA,"Not DE"
"Gm14822",NA,NA,NA,3.60301162062134,"Not DE"
"Gm11242",0.499785115142189,0.587717563394879,0.464413993598411,-0.671918542793887,"Not DE"
"Gm12285",NA,NA,NA,NA,"Not DE"
"Gm15001",NA,NA,NA,NA,"Not DE"
"Gm12986",NA,NA,NA,NA,"Not DE"
"Gm14140",NA,NA,NA,NA,"Not DE"
"Gm13356",NA,NA,NA,NA,"Not DE"
"Gm14795",NA,NA,NA,NA,"Not DE"
"Or4f7d-ps1",NA,NA,NA,NA,"Not DE"
"Gm14533",NA,NA,NA,NA,"Not DE"
"Gm12191",NA,NA,NA,NA,"Not DE"
"Gm14980",NA,NA,NA,NA,"Not DE"
"Gm14882",NA,NA,NA,NA,"Not DE"
"Gm7785",NA,NA,NA,-0.734463290787737,"Not DE"
"Gm13195",NA,NA,NA,NA,"Not DE"
"Gm12748",NA,NA,NA,NA,"Not DE"
"H2al1q-ps",NA,NA,NA,NA,"Not DE"
"Gm11800",NA,NA,NA,NA,"Not DE"
"Gm16431",NA,NA,NA,NA,"Not DE"
"Gm13350",NA,NA,NA,NA,"Not DE"
"Gm13668",NA,NA,NA,NA,"Not DE"
"Gm11845",NA,NA,NA,NA,"Not DE"
"Gm14670",NA,NA,NA,NA,"Not DE"
"Gm11980",NA,NA,NA,NA,"Not DE"
"Gm11408",NA,NA,NA,NA,"Not DE"
"Gm14126",NA,NA,NA,NA,"Not DE"
"Gm13172",NA,NA,NA,NA,"Not DE"
"Amy2b",NA,NA,NA,NA,"Not DE"
"Gm11484",NA,NA,NA,NA,"Not DE"
"Gm13223",NA,NA,NA,NA,"Not DE"
"Gm15382",NA,NA,NA,NA,"Not DE"
"Gm14667",0.65578823683091,0.309138453741809,0.911385558623179,0.229940398553321,"Not DE"
"Gm12765",NA,NA,NA,NA,"Not DE"
"Gm15531",NA,NA,NA,NA,"Not DE"
"Gm11249",NA,NA,NA,0.950340439360684,"Not DE"
"Gm14153",NA,NA,NA,NA,"Not DE"
"Gm4760",0.761038623167322,-1.05757933407011,NA,1.65330807083949,"Not DE"
"Gm11736",NA,NA,NA,NA,"Not DE"
"Gm12438",NA,NA,NA,NA,"Not DE"
"Gm15385",NA,NA,NA,NA,"Not DE"
"Gm4908",NA,NA,NA,NA,"Not DE"
"Gm11356",NA,NA,NA,NA,"Not DE"
"Gm14494",0.796855761634834,0.0573914073607833,0.563621574454404,-0.170016300782725,"Not DE"
"Gm14578",NA,NA,NA,NA,"Not DE"
"Gm4732",NA,NA,NA,NA,"Not DE"
"Gm6044",NA,-0.0246818960478319,NA,0.626516505788285,"Not DE"
"Gm13430",NA,NA,NA,NA,"Not DE"
"Gm6429",NA,NA,NA,NA,"Not DE"
"Gm12917",NA,NA,NA,NA,"Not DE"
"Gm12393",NA,NA,NA,NA,"Not DE"
"Gm15309",NA,NA,NA,NA,"Not DE"
"Gm5303",NA,NA,NA,NA,"Not DE"
"Gm12876",NA,NA,NA,NA,"Not DE"
"Gm14073",NA,NA,NA,NA,"Not DE"
"Gm14421",NA,NA,NA,NA,"Not DE"
"Gm14620",NA,NA,NA,NA,"Not DE"
"Rpl10-ps4",NA,-0.0158809198950786,NA,2.14994971324822,"Not DE"
"Gm14790",NA,NA,NA,NA,"Not DE"
"Gm13386",NA,NA,NA,NA,"Not DE"
"Gm13410",0.22419960615579,-0.222088499314216,0.880880547809926,-0.0774070121350926,"Not DE"
"Gm15171",NA,NA,NA,NA,"Not DE"
"Gm11609",NA,NA,NA,NA,"Not DE"
"Gm14724",NA,NA,NA,NA,"Not DE"
"Gm15854",NA,NA,NA,NA,"Not DE"
"Gm6341",0.535116345968859,0.171657769348296,0.53882354739304,0.20517729386641,"Not DE"
"Gm15578",NA,NA,NA,-0.734463290787737,"Not DE"
"Fthl17-ps2",NA,NA,NA,NA,"Not DE"
"Vmn1r-ps126",NA,NA,NA,NA,"Not DE"
"Gm14109",0.644256174410596,-0.729394149050157,NA,-1.19789411595027,"Not DE"
"Gm15189",NA,NA,NA,NA,"Not DE"
"Gm12723",NA,NA,NA,NA,"Not DE"
"Gm12210",NA,NA,NA,NA,"Not DE"
"Gm14560",NA,NA,NA,NA,"Not DE"
"Gm11504",NA,NA,NA,NA,"Not DE"
"Gm15170",NA,NA,NA,NA,"Not DE"
"Gm11792",NA,NA,NA,NA,"Not DE"
"Cyp4a29",NA,NA,NA,NA,"Not DE"
"Gm12418",NA,NA,NA,-0.734463290787737,"Not DE"
"Gm5073",NA,NA,NA,NA,"Not DE"
"Gm15752",NA,NA,NA,NA,"Not DE"
"Gm12288",NA,NA,NA,NA,"Not DE"
"Gm13424",NA,NA,NA,NA,"Not DE"
"Gm14334",NA,NA,NA,NA,"Not DE"
"Gm12579",NA,NA,NA,NA,"Not DE"
"Or8h11-ps1",NA,NA,NA,NA,"Not DE"
"Gm11380",NA,NA,NA,NA,"Not DE"
"Gm11852",NA,NA,NA,NA,"Not DE"
"Gm4913",0.848456893406814,-0.217589197885026,0.886277913333943,0.283044355953604,"Not DE"
"Apc-ps1",0.905659703303368,0.126813197762648,0.676225023946974,-0.479984146537037,"Not DE"
"Gm12459",NA,NA,NA,NA,"Not DE"
"Gm11892",NA,NA,NA,1.18909006085475,"Not DE"
"Gm11866",NA,NA,NA,NA,"Not DE"
"Gm12201",NA,0.938435969824616,NA,NA,"Not DE"
"Gm13511",NA,NA,NA,NA,"Not DE"
"Gm14655",NA,NA,NA,NA,"Not DE"
"Gm12180",0.30488340463933,-0.516963492451941,0.908826459849184,-0.13766140534433,"Not DE"
"Gm15967",NA,-0.72904408002493,NA,-1.00502375614009,"Not DE"
"Gm11427",NA,NA,NA,NA,"Not DE"
"Gm4917",NA,NA,NA,NA,"Not DE"
"Gm11429",NA,NA,NA,NA,"Not DE"
"Gm11344",NA,NA,NA,NA,"Not DE"
"Gm8648",0.0360683214077592,0.304485312865597,0.230962852224942,0.221562415543429,"DE (up) in MLH1"
"Vmn1r-ps97",NA,-0.421661052499068,NA,-0.350376074663672,"Not DE"
"Gm14201",NA,NA,NA,NA,"Not DE"
"Gm6580",0.776847279488657,0.144294266775562,0.957431958913691,0.066286592911401,"Not DE"
"Gm14405",NA,NA,NA,NA,"Not DE"
"Gm12321",NA,NA,NA,NA,"Not DE"
"Gm13409",NA,NA,NA,NA,"Not DE"
"Gm13064",NA,NA,NA,NA,"Not DE"
"Gm7190",NA,-0.985117381817873,NA,NA,"Not DE"
"Gm12206",NA,NA,NA,NA,"Not DE"
"D11Bhm181e",NA,NA,NA,NA,"Not DE"
"Gm7820",NA,0.938435969824615,NA,NA,"Not DE"
"Gm12187",NA,NA,NA,NA,"Not DE"
"Gm12693",0.488798151990421,0.656925622819567,0.856150113615662,0.417078072135339,"Not DE"
"Gm15007",NA,NA,NA,NA,"Not DE"
"Gm13903",NA,NA,NA,NA,"Not DE"
"Gm13828",NA,NA,NA,NA,"Not DE"
"Gm15575",NA,-1.92891661937566,NA,1.84094818124812,"Not DE"
"Or12e11-ps1",NA,NA,NA,NA,"Not DE"
"Gm11805",0.325448391744627,0.851183698207626,0.866987160642066,0.330002309622826,"Not DE"
"Or1p1b",NA,NA,NA,NA,"Not DE"
"Cyp4a30-ps",NA,NA,NA,NA,"Not DE"
"Gm15571",NA,NA,NA,NA,"Not DE"
"4930595D18Rik",NA,NA,NA,NA,"Not DE"
"Gm13567",NA,NA,NA,NA,"Not DE"
"Gm15272",0.0896139922832436,-0.896153653976411,0.875614282893185,-0.210805452733768,"Not DE"
"Gm13581",NA,NA,NA,NA,"Not DE"
"Gm9432",NA,NA,NA,NA,"Not DE"
"Gm15066",NA,NA,NA,NA,"Not DE"
"Gm12080",NA,-2.93217219492644,NA,NA,"Not DE"
"Gm12388",NA,NA,NA,NA,"Not DE"
"Gm11421",NA,NA,NA,NA,"Not DE"
"Gm13788",NA,NA,NA,NA,"Not DE"
"Gm7821",NA,NA,NA,NA,"Not DE"
"Gm11338",NA,NA,NA,1.18909006085475,"Not DE"
"Gm14780",NA,NA,NA,NA,"Not DE"
"Gm11522",NA,NA,NA,NA,"Not DE"
"Gm11969",NA,NA,NA,NA,"Not DE"
"Gm14869",NA,NA,NA,NA,"Not DE"
"Gm13737",NA,NA,NA,NA,"Not DE"
"Gm12274",NA,NA,NA,NA,"Not DE"
"Gm14875",NA,NA,NA,NA,"Not DE"
"Gm11912",NA,NA,NA,0.209828612682063,"Not DE"
"Rbmx2-ps",NA,NA,NA,NA,"Not DE"
"Hbb-bh3",NA,NA,NA,NA,"Not DE"
"Gm16425",0.267701777327199,-0.213549400423285,0.430347486574577,-0.250330913044956,"Not DE"
"Gm11410",NA,NA,NA,NA,"Not DE"
"Gm12919",NA,-0.924427600553405,NA,-2.61202743292552,"Not DE"
"Gm14528",NA,NA,NA,NA,"Not DE"
"Gm12427",NA,NA,NA,NA,"Not DE"
"Gm15016",NA,NA,NA,NA,"Not DE"
"Csnk2a1-ps4",0.559215761700558,0.171782345160216,0.903370186537775,0.0733323864396075,"Not DE"
"Gm15215",NA,NA,NA,NA,"Not DE"
"Gm7831",NA,NA,NA,NA,"Not DE"
"Gm11546",NA,NA,NA,NA,"Not DE"
"Gm11779",NA,NA,NA,NA,"Not DE"
"Gm11862",NA,NA,NA,NA,"Not DE"
"Gm14158",NA,NA,NA,NA,"Not DE"
"Gm15096",NA,NA,NA,NA,"Not DE"
"Gm11796",NA,NA,NA,NA,"Not DE"
"Gm13406",NA,NA,NA,NA,"Not DE"
"Gm12262",NA,NA,NA,NA,"Not DE"
"Gm13246",NA,-1.83890234675589,NA,-0.746862874314068,"Not DE"
"Gm7222",NA,NA,NA,NA,"Not DE"
"Btf3-ps13",NA,NA,NA,NA,"Not DE"
"Hspe1-ps4",NA,NA,NA,NA,"Not DE"
"Mup-ps1",NA,NA,NA,NA,"Not DE"
"Gm13453",NA,NA,NA,NA,"Not DE"
"Gm13259",NA,NA,NA,NA,"Not DE"
"Gm15659",NA,NA,NA,NA,"Not DE"
"Gm14668",NA,NA,NA,NA,"Not DE"
"Gm15180",NA,NA,NA,NA,"Not DE"
"Gm11185",0.975398559747854,-0.0293247504737671,0.606216133697908,-0.447410038261341,"Not DE"
"Gm11839",NA,NA,NA,NA,"Not DE"
"Gm6574",NA,NA,NA,NA,"Not DE"
"Gm14623",NA,NA,NA,NA,"Not DE"
"Gm5403",NA,-0.985117381817873,NA,NA,"Not DE"
"Gm15300",NA,NA,NA,NA,"Not DE"
"Gm13210",NA,NA,NA,NA,"Not DE"
"Gm7108",NA,NA,NA,NA,"Not DE"
"Gm15116",NA,NA,NA,NA,"Not DE"
"Gm12738",NA,NA,NA,NA,"Not DE"
"Kars1-ps1",NA,NA,NA,NA,"Not DE"
"Gm15568",0.925074096465562,0.298904039023827,NA,-0.188127440967649,"Not DE"
"Gm5939",NA,-1.07002030927378,NA,0.520354280672736,"Not DE"
"Gm13460",NA,NA,NA,NA,"Not DE"
"Gm7816",7.87168714932804e-05,0.4823497195618,0.348812869136576,0.188332385474868,"DE (up) in MLH1"
"Gm14470",NA,2.41307980854608,NA,NA,"Not DE"
"Gm14874",NA,NA,NA,NA,"Not DE"
"Gm11461",NA,NA,NA,NA,"Not DE"
"Or5w9-ps1",NA,NA,NA,NA,"Not DE"
"Gm11511",NA,NA,NA,NA,"Not DE"
"Gm13254",NA,NA,NA,NA,"Not DE"
"Gm13498",0.642327623549063,0.111155491680328,0.634577240645013,0.166045441722768,"Not DE"
"Gm12384",NA,NA,NA,NA,"Not DE"
"Gm12550",NA,NA,NA,NA,"Not DE"
"Zcchc9-ps",NA,NA,NA,NA,"Not DE"
"Gm4993",NA,NA,NA,NA,"Not DE"
"Gm13551",NA,NA,NA,NA,"Not DE"
"Gm15376",NA,NA,NA,NA,"Not DE"
"Gm14589",NA,NA,NA,NA,"Not DE"
"Pex13-ps",NA,NA,NA,NA,"Not DE"
"Gm11838",NA,NA,NA,NA,"Not DE"
"Gm13332",NA,NA,NA,NA,"Not DE"
"Ctsf",0.780355226462921,0.415820896493512,0.972078407862607,-0.151812740043244,"Not DE"
"Gm15361",0.963336794224846,0.15539055493226,NA,-0.361558107669653,"Not DE"
"Gm13688",NA,NA,NA,1.18909006085475,"Not DE"
"Gm15815",NA,NA,NA,NA,"Not DE"
"Idi1-ps1",NA,NA,NA,NA,"Not DE"
"Csnk2a1-ps2",0.933353670567606,0.0567392513480903,0.620051554312878,-0.347510164329837,"Not DE"
"Gm8812",NA,NA,NA,NA,"Not DE"
"Gm15030",NA,NA,NA,NA,"Not DE"
"Gm13679",NA,NA,NA,NA,"Not DE"
"Gm12010",NA,NA,NA,NA,"Not DE"
"Mup-ps28",NA,NA,NA,NA,"Not DE"
"Gm14957",NA,NA,NA,NA,"Not DE"
"Gm12638",NA,NA,NA,NA,"Not DE"
"Vmn1r-ps114",NA,NA,NA,NA,"Not DE"
"Gm12085",NA,NA,NA,NA,"Not DE"
"Gm12332",NA,NA,NA,NA,"Not DE"
"Gm12309",NA,NA,NA,NA,"Not DE"
"Gm12110",NA,-0.976950846138689,NA,0.71979952010764,"Not DE"
"Mup-ps15",NA,NA,NA,NA,"Not DE"
"Gm13315",NA,0.938435969824616,NA,NA,"Not DE"
"Gm13868",NA,-0.985117381817873,NA,NA,"Not DE"
"AA414768",NA,NA,NA,NA,"Not DE"
"Gm15926",NA,NA,NA,NA,"Not DE"
"Gm5760",NA,NA,NA,NA,"Not DE"
"Gm5643",0.534561139634455,0.0884192464900126,0.722762720369536,0.0850241839314456,"Not DE"
"Or2y9-ps1",NA,NA,NA,NA,"Not DE"
"Gm11742",NA,NA,NA,NA,"Not DE"
"Gm11871",NA,NA,NA,NA,"Not DE"
"Gm15185",NA,NA,NA,NA,"Not DE"
"Gm14402",NA,NA,NA,NA,"Not DE"
"Gm15192",NA,NA,NA,NA,"Not DE"
"Gm11284",NA,NA,NA,NA,"Not DE"
"Gm13935",NA,NA,NA,NA,"Not DE"
"Gm14931",NA,NA,NA,NA,"Not DE"
"Gm14997",NA,NA,NA,NA,"Not DE"
"Gm14121",0.0208064170829555,-0.423195784233754,0.0468173981226178,0.32554295812232,"Not DE"
"Rpl38-ps1",NA,0.938435969824615,NA,NA,"Not DE"
"Vcp-rs",0.384972647406528,0.129542808001089,0.391209959817582,0.138290442298108,"Not DE"
"Gm11826",NA,NA,NA,NA,"Not DE"
"Gm14220",NA,NA,NA,NA,"Not DE"
"Gm11859",NA,NA,NA,NA,"Not DE"
"Gm12400",NA,NA,NA,NA,"Not DE"
"Gm7599",NA,-0.985117381817873,NA,0.215945113394205,"Not DE"
"Magea7-ps",NA,NA,NA,NA,"Not DE"
"Gm13579",NA,NA,NA,NA,"Not DE"
"Gm13397",NA,NA,NA,NA,"Not DE"
"Or10ak10-ps1",NA,NA,NA,NA,"Not DE"
"Gm11539",NA,NA,NA,NA,"Not DE"
"Gm12475",NA,NA,NA,NA,"Not DE"
"Gm11693",NA,NA,NA,NA,"Not DE"
"Gm13156",NA,NA,NA,NA,"Not DE"
"Gm14238",NA,NA,NA,NA,"Not DE"
"Gm14237",NA,NA,NA,NA,"Not DE"
"Gm14666",NA,NA,NA,NA,"Not DE"
"Gm7363",NA,NA,NA,NA,"Not DE"
"Gm6491",NA,NA,NA,NA,"Not DE"
"Gm8260",NA,NA,NA,NA,"Not DE"
"Gm13913",NA,NA,NA,NA,"Not DE"
"Vmn1r-ps99",NA,NA,NA,NA,"Not DE"
"Gm9060",NA,NA,NA,NA,"Not DE"
"Gm15783",NA,NA,NA,NA,"Not DE"
"Gm14907",NA,NA,NA,NA,"Not DE"
"Gm12540",NA,NA,NA,NA,"Not DE"
"Gm11581",NA,-0.985117381817873,NA,NA,"Not DE"
"Gm11708",NA,NA,NA,NA,"Not DE"
"Or9g21-ps",NA,NA,NA,NA,"Not DE"
"Gm12656",NA,NA,NA,NA,"Not DE"
"Or12k7",NA,NA,NA,NA,"Not DE"
"Gm8606",NA,NA,NA,NA,"Not DE"
"Gm12237",NA,NA,NA,NA,"Not DE"
"Llph-ps2",NA,NA,NA,NA,"Not DE"
"Gm12895",NA,NA,NA,NA,"Not DE"
"Gm14887",NA,NA,NA,NA,"Not DE"
